,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,spls,Wed Aug 15 18:22:48 2018,0.597,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,,V2,100,V3,9.2,V4,12.7,V5,6.03,V6,0,V7,0.622,V8,16.3,V9,5.31,V10,13
caret_hold_permute,spls,Wed Aug 15 18:22:48 2018,0.597,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,4.534
caret_train_permute,spls,Wed Aug 15 18:22:48 2018,0.597,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.527
caret,superpc,Wed Aug 15 18:22:52 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,,V2,100,V3,9.2,V4,12.7,V5,6.03,V6,0,V7,0.622,V8,16.3,V9,5.31,V10,13
caret,treebag,Wed Aug 15 18:23:09 2018,0.888,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,576,222,,V10,7.87,V2,100,V3,14.4,V4,5.58,V5,13.3,V6,1.06,V7,0,V8,9.63,V9,10.4
caret_hold_permute,treebag,Wed Aug 15 18:23:09 2018,0.888,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,13.99
caret_train_permute,treebag,Wed Aug 15 18:23:09 2018,0.888,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.709
caret,widekernelpls,Wed Aug 15 18:23:11 2018,0.6,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,,V2,100,V3,34.9,V4,10.3,V5,13.3,V6,9.93,V7,0,V8,22.9,V9,3.89,V10,21.2
caret_hold_permute,widekernelpls,Wed Aug 15 18:23:11 2018,0.6,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,328,222,0,V3,0.9359,V8,0.9401,V6,0.9416,V9,1.01,V5,1.046,V10,1.088,V4,1.099,V7,1.147,V2,4.957
caret_train_permute,widekernelpls,Wed Aug 15 18:23:11 2018,0.6,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,328,222,0,V6,1.002,V9,1.002,V10,1.004,V4,1.02,V7,1.027,V3,1.029,V5,1.032,V8,1.037,V2,7.819
caret,avNNet,Wed Aug 15 18:27:05 2018,0.722,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,34,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,avNNet,Wed Aug 15 18:27:05 2018,0.722,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.9565,V3,0.9696,V7,0.9905,V4,1.003,V6,1.006,V8,1.008,V9,1.027,V5,1.029,V2,1.047
caret_train_permute,avNNet,Wed Aug 15 18:27:05 2018,0.722,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V8,1,V10,1,V5,1.001,V7,1.001,V6,1.001,V9,1.001,V2,1.029
caret,bagEarth,Wed Aug 15 18:28:20 2018,0.962,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,578,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,bagEarth,Wed Aug 15 18:28:22 2018,0.962,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,2,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,10.99
caret_train_permute,bagEarth,Wed Aug 15 18:28:26 2018,0.962,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,3,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,20
caret,bagEarthGCV,Wed Aug 15 18:28:56 2018,0.962,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,578,222,,V2,100,V3,2.07,V4,0.46,V5,0.0506,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,bagEarthGCV,Wed Aug 15 18:28:58 2018,0.962,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,2,V8,0.9978,V4,1,V9,1,V10,1,V7,1.106,V5,1.123,V6,1.144,V3,1.857,V2,11.72
caret_train_permute,bagEarthGCV,Wed Aug 15 18:29:00 2018,0.962,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,2,V8,0.9994,V10,1,V9,1.002,V4,1.004,V5,1.013,V6,1.02,V3,1.023,V7,1.086,V2,21.71
caret,bayesglm,Wed Aug 15 18:29:04 2018,0.737,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,bayesglm,Wed Aug 15 18:29:04 2018,0.737,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.9476,V9,0.9707,V6,0.9779,V3,1.113,V7,1.113,V4,1.133,V8,1.168,V5,1.378,V2,1.856
caret_train_permute,bayesglm,Wed Aug 15 18:29:04 2018,0.737,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.9993,V9,1.001,V4,1.026,V3,1.045,V5,1.046,V10,1.049,V8,1.077,V7,1.083,V2,7.848
caret,blasso,Wed Aug 15 18:29:09 2018,0.681,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,561,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,blasso,Wed Aug 15 18:29:09 2018,0.681,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.747
caret_train_permute,blasso,Wed Aug 15 18:29:09 2018,0.681,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.53
caret,blassoAveraged,Wed Aug 15 18:29:14 2018,0.688,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,312,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,blassoAveraged,Wed Aug 15 18:29:14 2018,0.688,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,0.9577,V10,0.9928,V9,0.9978,V6,0.9986,V8,1.006,V7,1.009,V4,1.014,V5,1.025,V2,1.73
caret_train_permute,blassoAveraged,Wed Aug 15 18:29:14 2018,0.688,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V9,0.9995,V6,0.9998,V10,1.002,V8,1.002,V5,1.003,V4,1.005,V3,1.007,V7,1.01,V2,7.635
caret,bridge,Wed Aug 15 18:29:17 2018,0.65,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,469,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,bridge,Wed Aug 15 18:29:17 2018,0.65,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,0.9921,V10,0.9993,V9,0.9995,V6,0.9999,V8,1.001,V7,1.002,V4,1.003,V5,1.003,V2,1.661
caret_train_permute,bridge,Wed Aug 15 18:29:17 2018,0.65,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V9,0.9999,V6,1,V10,1,V8,1,V5,1.001,V4,1.001,V3,1.001,V7,1.002,V2,7.499
caret,ctree,Wed Aug 15 18:29:24 2018,0.323,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,ctree,Wed Aug 15 18:29:24 2018,0.323,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1
caret_train_permute,ctree,Wed Aug 15 18:29:24 2018,0.323,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.427
caret,ctree2,Wed Aug 15 18:29:29 2018,0.323,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,ctree2,Wed Aug 15 18:29:29 2018,0.323,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1
caret_train_permute,ctree2,Wed Aug 15 18:29:30 2018,0.323,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,3.427
caret,dnn,Wed Aug 15 18:29:34 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,157,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret,earth,Wed Aug 15 18:29:37 2018,0.963,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,earth,Wed Aug 15 18:29:37 2018,0.963,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,11.73
caret_train_permute,earth,Wed Aug 15 18:29:37 2018,0.963,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,17.7
caret,elm,Wed Aug 15 18:29:39 2018,0.602,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,80,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,elm,Wed Aug 15 18:29:39 2018,0.602,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V4,0.8451,V5,1.004,V2,1.053,V10,1.627,V3,2.1,V6,2.178,V9,2.645,V8,2.933,V7,3.41
caret_train_permute,elm,Wed Aug 15 18:29:39 2018,0.602,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.9733,V5,0.9972,V4,1.016,V3,1.018,V10,1.028,V9,1.071,V8,1.074,V7,1.086,V2,1.518
caret,enet,Wed Aug 15 18:29:43 2018,0.766,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,enet,Wed Aug 15 18:29:43 2018,0.766,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,0.9346,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.85
caret_train_permute,enet,Wed Aug 15 18:29:43 2018,0.766,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V3,1.007,V2,7.599
caret,foba,Wed Aug 15 18:29:48 2018,0.646,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,foba,Wed Aug 15 18:29:48 2018,0.646,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.652
caret_train_permute,foba,Wed Aug 15 18:29:48 2018,0.646,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.46
caret,gamSpline,Wed Aug 15 18:29:59 2018,0.987,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V3,0.021,V8,0.174,V9,0.13,V4,0.425,V5,1.92,V2,100,V6,2.01,V7,1.58,V10,0
caret_hold_permute,gamSpline,Wed Aug 15 18:29:59 2018,0.987,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V9,0.8532,V4,0.8722,V5,1.023,V10,1.225,V3,1.917,V7,2.182,V8,2.379,V6,3.494,V2,33.23
caret_train_permute,gamSpline,Wed Aug 15 18:29:59 2018,0.987,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V9,1.088,V10,1.109,V5,1.109,V3,1.11,V4,1.196,V7,1.2,V8,1.4,V6,1.421,V2,96.74
caret,gaussprLinear,Wed Aug 15 18:30:01 2018,0.817,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,gaussprLinear,Wed Aug 15 18:30:01 2018,0.817,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.8409,V9,0.9123,V6,0.9434,V7,1.226,V3,1.252,V4,1.328,V8,1.381,V5,1.568,V2,2.445
caret_train_permute,gaussprLinear,Wed Aug 15 18:30:01 2018,0.817,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.998,V9,0.9994,V4,1.027,V5,1.03,V10,1.035,V3,1.047,V7,1.075,V8,1.088,V2,7.881
caret,gcvEarth,Wed Aug 15 18:32:43 2018,0.963,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret_hold_permute,gcvEarth,Wed Aug 15 18:32:43 2018,0.963,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,11.73
caret_train_permute,gcvEarth,Wed Aug 15 18:32:43 2018,0.963,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,17.7
caret,glm,Wed Aug 15 18:32:45 2018,0.735,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,2.96,V4,0.773,V5,1.31,V6,0,V7,1.76,V8,1.82,V9,0.0223,V10,2.13
caret_hold_permute,glm,Wed Aug 15 18:32:45 2018,0.735,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.9481,V9,0.971,V6,0.9781,V3,1.112,V7,1.113,V4,1.132,V8,1.166,V5,1.377,V2,1.852
caret_train_permute,glm,Wed Aug 15 18:32:45 2018,0.735,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.9993,V9,1.001,V4,1.026,V3,1.045,V5,1.046,V10,1.049,V8,1.077,V7,1.083,V2,7.847
caret,glm.nb,Wed Aug 15 18:32:47 2018,0.864,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,1.99,V4,0,V5,0.0739,V6,2.96,V7,1.04,V8,1.27,V9,2.42,V10,0.0747
caret_hold_permute,glm.nb,Wed Aug 15 18:32:47 2018,0.864,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V8,0.9367,V3,0.9458,V4,0.9761,V10,1.029,V7,1.062,V5,1.063,V6,1.094,V9,1.108,V2,2.907
caret_train_permute,glm.nb,Wed Aug 15 18:32:47 2018,0.864,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V5,1.004,V10,1.013,V4,1.014,V7,1.029,V8,1.036,V3,1.113,V9,1.113,V6,1.12,V2,20.06
caret,glmboost,Wed Aug 15 18:32:54 2018,0.762,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,1.18,V4,0.266,V7,0.241,V5,0,V6,0,V8,0,V9,0,V10,0
caret_hold_permute,glmboost,Wed Aug 15 18:32:54 2018,0.762,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,0.8648,V5,1,V6,1,V8,1,V9,1,V10,1,V7,1.015,V4,1.026,V2,1.618
caret_train_permute,glmboost,Wed Aug 15 18:32:55 2018,0.762,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V5,1,V6,1,V8,1,V9,1,V10,1,V4,1.005,V7,1.01,V3,1.018,V2,7.645
caret,glmnet,Wed Aug 15 18:32:59 2018,0.754,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,1.49,V4,0.242,V5,0,V6,0,V7,0,V8,0.0287,V9,0,V10,0
caret_hold_permute,glmnet,Wed Aug 15 18:32:59 2018,0.754,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,0.7349,V5,1,V6,1,V7,1,V9,1,V10,1,V8,1.004,V4,1.039,V2,1.8
caret_train_permute,glmnet,Wed Aug 15 18:32:59 2018,0.754,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V5,1,V6,1,V7,1,V9,1,V10,1,V8,1.001,V4,1.004,V3,1.021,V2,7.451
caret,glmStepAIC,Wed Aug 15 18:35:37 2018,0.644,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret_hold_permute,glmStepAIC,Wed Aug 15 18:35:38 2018,0.644,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,1.648
caret_train_permute,glmStepAIC,Wed Aug 15 18:35:38 2018,0.644,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,V2,7.456
caret,icr,Wed Aug 15 18:35:46 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,98,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
caret,kernelpls,Wed Aug 15 18:35:48 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,31.5,V4,4.61,V5,5.82,V6,5.96,V7,0,V8,25.9,V9,4.12,V10,22.6
caret_hold_permute,kernelpls,Wed Aug 15 18:35:48 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V10,0.9479,V9,0.9724,V6,0.9767,V3,1.103,V7,1.113,V4,1.126,V8,1.162,V5,1.364,V2,1.842
caret_train_permute,kernelpls,Wed Aug 15 18:35:48 2018,0.733,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,0,V6,0.9994,V9,1,V4,1.025,V3,1.044,V5,1.045,V10,1.048,V8,1.075,V7,1.085,V2,7.849
caret,krlsPoly,Wed Aug 15 18:35:52 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,,V2,100,V3,9.56,V4,15.7,V5,7.53,V6,0,V7,1.93,V8,17.4,V9,11,V10,13.4
