,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glmnet, Tue Jun 05 00:16:08 2018, 0.567, Friedman's 1st, c(67.7, 100, 12.3, 91.4, 55.3, 9.2, 7.3, 0, 0, 0.2)
glmStepAIC, Tue Jun 05 00:17:50 2018, 0.57, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
icr, Tue Jun 05 00:17:53 2018, 0.557, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
kernelpls, Tue Jun 05 00:17:55 2018, 0.557, Friedman's 1st, c(78, 100, 38.6, 97.7, 44.7, 11.1, 7.7, 3.6, 0, 30.1)
krlsPoly, Tue Jun 05 00:17:57 2018, 0.002, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
lars, Tue Jun 05 00:17:58 2018, 0.572, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
lars2, Tue Jun 05 00:17:59 2018, 0.576, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
lasso, Tue Jun 05 00:18:00 2018, 0.575, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
lm, Tue Jun 05 00:18:02 2018, 0.557, Friedman's 1st, c(70.2, 100, 14.8, 86.7, 60.3, 17.4, 11.6, 0, 3.5, 8.1)
nnet, Tue Jun 05 00:18:30 2018, 0.558, Friedman's 1st, c(67.6, 100, 9.3, 89.9, 54.4, 14.8, 9.6, 0, 5.6, 0.5)
pcaNNet, Tue Jun 05 00:18:39 2018, 0.591, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
pcr, Tue Jun 05 00:18:40 2018, 0.545, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
plsRglm, Tue Jun 05 00:18:54 2018, 0.568, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
ppr, Tue Jun 05 00:18:56 2018, 0.593, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
ranger, Tue Jun 05 00:19:04 2018, 0.433, Friedman's 1st, Failed
Rborist, Tue Jun 05 00:20:48 2018, 0.408, Friedman's 1st, c(48, 100, 10.4, 78.1, 20.3, 2.9, 0.3, 0, 2.3, 0.9)
relaxo, Tue Jun 05 00:20:50 2018, 0.548, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
ridge, Tue Jun 05 00:20:52 2018, 0.557, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
rlm, Tue Jun 05 00:20:54 2018, 0.525, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
rpart, Tue Jun 05 00:20:55 2018, 0.223, Friedman's 1st, c(12.4, 97.9, 49, 45.9, 100, 72, 28.7, 15.9, 0, 0)
rpart1SE, Tue Jun 05 00:20:56 2018, 0.223, Friedman's 1st, c(9.7, 86.5, 38.3, 36, 100, 60.3, 34, 18.5, 0, 0)
rpart2, Tue Jun 05 00:20:58 2018, 0.223, Friedman's 1st, c(9.7, 86.5, 38.3, 36, 100, 60.3, 34, 18.5, 0, 0)
rqlasso, Tue Jun 05 00:20:59 2018, 0.539, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
rqnc, Tue Jun 05 00:21:01 2018, 0.577, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
rvmLinear, Tue Jun 05 00:21:03 2018, 0.511, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
simpls, Tue Jun 05 00:21:04 2018, 0.557, Friedman's 1st, c(78, 100, 38.6, 97.7, 44.7, 11.1, 7.7, 3.6, 0, 30.1)
spikeslab, Tue Jun 05 00:21:22 2018, 0.577, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
spls, Tue Jun 05 00:21:25 2018, 0.556, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
superpc, Tue Jun 05 00:21:27 2018, 0, Friedman's 1st, c(66.8, 100, 32.9, 92.4, 27, 10.2, 0, 7.5, 7, 5.7)
treebag, Tue Jun 05 00:21:32 2018, 0.357, Friedman's 1st, c(2.3, 0, 95.8, 66.2, 5.4, 100, 63.4, 16.9, 7.7, 4.7)
widekernelpls, Tue Jun 05 00:21:33 2018, 0.566, Friedman's 1st, c(78, 100, 38.6, 97.7, 44.8, 11.1, 7.7, 3.6, 0, 30.1)
xgbLinear, Tue Jun 05 00:21:45 2018, 0.44, Friedman's 1st, c(100, 64.3, 21, 19, 9.2, 3.4, 2.4, 0.6, 0.4, 0)
xgbTree, Tue Jun 05 00:22:43 2018, 0.04, Friedman's 1st, Failed
avNNet, Tue Jun 05 00:23:00 2018, 0, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
bagEarth, Tue Jun 05 00:23:56 2018, 0.638, Friedman's 1st, c(100, 80.1, 65.2, 52, 41, 21.6, 10, 3.3, 0.6, 0)
bagEarthGCV, Tue Jun 05 00:24:05 2018, 0.607, Friedman's 1st, c(100, 78.5, 60.7, 49, 37.7, 18.7, 10.7, 4.2, 0.4, 0)
bayesglm, Tue Jun 05 00:24:07 2018, 0.56, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
blasso, Tue Jun 05 00:24:11 2018, 0.604, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
blassoAveraged, Tue Jun 05 00:24:14 2018, 0.605, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
bridge, Tue Jun 05 00:24:17 2018, 0.613, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
BstLm, Tue Jun 05 00:25:12 2018, 0.27, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
ctree, Tue Jun 05 00:25:15 2018, 0.326, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
ctree2, Tue Jun 05 00:25:18 2018, 0.326, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
dnn, Tue Jun 05 00:25:21 2018, 0, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
earth, Tue Jun 05 00:25:23 2018, 0.613, Friedman's 1st, c(100, 80.6, 61.4, 48.9, 36.7, 0, 0, 0, 0, 0)
elm, Tue Jun 05 00:25:25 2018, 0.56, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
enet, Tue Jun 05 00:25:27 2018, 0.577, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
foba, Tue Jun 05 00:25:29 2018, 0.612, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
gamSpline, Tue Jun 05 00:25:36 2018, 0.593, Friedman's 1st, c(10, 0, 22.2, 100, 10.3, 29.7, 2.6, 6, 1.8, 16.3)
gaussprLinear, Tue Jun 05 00:25:37 2018, 0.559, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
gcvEarth, Tue Jun 05 00:27:17 2018, 0.641, Friedman's 1st, c(100, 79.6, 59.4, 46, 32.5, 0, 0, 0, 0, 0)
glm, Tue Jun 05 00:27:18 2018, 0.56, Friedman's 1st, c(70.4, 100, 14.7, 86.6, 60.4, 17.4, 11.4, 0, 3.6, 8)
glm.nb, Tue Jun 05 00:27:20 2018, 0.561, Friedman's 1st, c(64.4, 100, 4, 91.7, 63.1, 10.2, 4.4, 0, 1.2, 4.8)
glmboost, Tue Jun 05 00:27:24 2018, 0.577, Friedman's 1st, c(67.5, 100, 10.8, 90.9, 55.6, 8.8, 6.3, 0, 0, 0)
glmnet, Tue Jun 05 00:27:26 2018, 0.576, Friedman's 1st, c(67.9, 100, 11.9, 91.5, 55.9, 10.3, 7.5, 0, 0, 1.4)
glmStepAIC, Tue Jun 05 00:29:06 2018, 0.573, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
icr, Tue Jun 05 00:29:11 2018, 0.56, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
kernelpls, Tue Jun 05 00:29:12 2018, 0.559, Friedman's 1st, c(78.1, 100, 38.4, 97.5, 44.8, 11, 7.5, 3.6, 0, 30.1)
krlsPoly, Tue Jun 05 00:29:14 2018, 0, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
lars, Tue Jun 05 00:29:16 2018, 0.577, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
lars2, Tue Jun 05 00:29:17 2018, 0.577, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
lasso, Tue Jun 05 00:29:18 2018, 0.575, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
lm, Tue Jun 05 00:29:19 2018, 0.56, Friedman's 1st, c(70.4, 100, 14.7, 86.6, 60.4, 17.4, 11.4, 0, 3.6, 8)
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 69.3
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 100
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 14.8
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 91.9
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 56.5
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 14.8
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 10.6
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 0
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 3
msaenet, Tue Jun 05 00:29:34 2018, 0.559, Friedman's 1st, 5.3
nnet, Tue Jun 05 00:29:36 2018, 0, Friedman's 1st, c(100, 44.6, 27.7, 49.5, 26.6, 34.7, 65.4, 0, 51.5, 31.4)
pcaNNet, Tue Jun 05 00:29:43 2018, 0, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
pcr, Tue Jun 05 00:29:45 2018, 0.547, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
plsRglm, Tue Jun 05 00:29:58 2018, 0.466, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
ppr, Tue Jun 05 00:30:00 2018, 0.507, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
ranger, Tue Jun 05 00:30:07 2018, 0.438, Friedman's 1st, Failed
Rborist, Tue Jun 05 00:31:36 2018, 0.444, Friedman's 1st, c(38, 100, 5.6, 77.4, 15.3, 3.3, 0, 0.5, 2.7, 1)
relaxo, Tue Jun 05 00:31:38 2018, 0.573, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
ridge, Tue Jun 05 00:31:40 2018, 0.56, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
rlm, Tue Jun 05 00:31:42 2018, 0.564, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
rpart, Tue Jun 05 00:31:43 2018, 0.225, Friedman's 1st, c(9.7, 86.8, 38.4, 39.9, 100, 56.3, 34.3, 18.2, 0, 0)
rpart1SE, Tue Jun 05 00:31:45 2018, 0.225, Friedman's 1st, c(9.7, 86.8, 38.4, 39.9, 100, 56.3, 34.3, 18.2, 0, 0)
rpart2, Tue Jun 05 00:31:46 2018, 0.225, Friedman's 1st, c(9.7, 86.8, 38.4, 39.9, 100, 56.3, 34.3, 18.2, 0, 0)
rqlasso, Tue Jun 05 00:31:47 2018, 0.596, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
rqnc, Tue Jun 05 00:31:50 2018, 0.599, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
rvmLinear, Tue Jun 05 00:31:51 2018, 0.575, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
simpls, Tue Jun 05 00:31:52 2018, 0.559, Friedman's 1st, c(78.1, 100, 38.4, 97.5, 44.8, 11, 7.5, 3.6, 0, 30.1)
spikeslab, Tue Jun 05 00:32:10 2018, 0.572, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
spls, Tue Jun 05 00:32:13 2018, 0.615, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
superpc, Tue Jun 05 00:32:15 2018, 0, Friedman's 1st, c(66.8, 100, 33, 92.3, 27, 10.3, 0, 7.6, 6.9, 5.7)
treebag, Tue Jun 05 00:32:20 2018, 0.368, Friedman's 1st, c(11.2, 20.5, 65.7, 39.3, 31.3, 100, 49.9, 16.9, 11.3, 0)
widekernelpls, Tue Jun 05 00:32:21 2018, 0.589, Friedman's 1st, c(78.1, 100, 38.4, 97.5, 44.8, 11, 7.5, 3.6, 0, 30.1)
xgbLinear, Tue Jun 05 00:32:36 2018, 0.438, Friedman's 1st, c(100, 54, 25.3, 7.4, 4.1, 2.6, 2.6, 2, 1.8, 0)
xgbTree, Tue Jun 05 00:34:19 2018, 0.591, Friedman's 1st, c(100, 90.1, 60.6, 33.3, 20.5, 17, 13.7, 7.8, 3.6, 0)
avNNet, Tue Jun 05 00:35:11 2018, 0, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
bagEarth, Tue Jun 05 00:35:56 2018, 0.075, sparsity 2 col center, c(100, 70.2, 52.9, 29.9, 7, 1, 0, 0, 0)
bagEarthGCV, Tue Jun 05 00:36:05 2018, 0.073, sparsity 2 col center, c(100, 79, 65, 51.2, 34.1, 19.6, 8, 1.1, 0)
bayesglm, Tue Jun 05 00:36:07 2018, 0.252, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
blasso, Tue Jun 05 00:36:10 2018, 0.238, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
blassoAveraged, Tue Jun 05 00:36:13 2018, 0.256, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
bridge, Tue Jun 05 00:36:16 2018, 0.277, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
BstLm, Tue Jun 05 00:37:25 2018, 0.11, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
ctree, Tue Jun 05 00:37:27 2018, 0, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
ctree2, Tue Jun 05 00:37:30 2018, 0, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
dnn, Tue Jun 05 00:37:33 2018, 0, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
earth, Tue Jun 05 00:37:35 2018, 0, sparsity 2 col center, c(100, 75.4, 60.8, 44.5, 0, 0, 0, 0, 0)
elm, Tue Jun 05 00:37:37 2018, 0, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
enet, Tue Jun 05 00:37:39 2018, 0.255, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
foba, Tue Jun 05 00:37:41 2018, 0.289, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
gamSpline, Tue Jun 05 00:37:47 2018, 0.252, sparsity 2 col center, c(58.5, 46.6, 41.7, 42.9, 43.5, 44.8, 100, 23.5, 0)
gaussprLinear, Tue Jun 05 00:37:48 2018, 0.252, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
gcvEarth, Tue Jun 05 00:39:27 2018, 0, sparsity 2 col center, c(100, 75.4, 60.8, 44.5, 0, 0, 0, 0, 0)
glm, Tue Jun 05 00:39:28 2018, 0.252, sparsity 2 col center, c(100, 42.8, 68.4, 54.5, 10.1, 20.3, 16.1, 14.7, 0)
glm.nb, Tue Jun 05 00:39:30 2018, 0.266, sparsity 2 col center, c(100, 50.4, 69.6, 60.2, 8.2, 14.2, 10, 19.4, 0)
glmboost, Tue Jun 05 00:39:35 2018, 0.245, sparsity 2 col center, c(100, 50.7, 50.1, 26.2, 7.9, 2.5, 0, 0, 0)
glmnet, Tue Jun 05 00:39:37 2018, 0.256, sparsity 2 col center, c(100, 50.4, 57.5, 27.3, 4.3, 14.5, 14.5, 5.1, 0)
glmStepAIC, Tue Jun 05 00:41:17 2018, 0.263, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
icr, Tue Jun 05 00:41:23 2018, 0.281, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
kernelpls, Tue Jun 05 00:41:24 2018, 0.256, sparsity 2 col center, c(100, 51.1, 64.2, 83.1, 12, 10.4, 8.4, 6.5, 0)
krlsPoly, Tue Jun 05 00:41:27 2018, 0.005, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
lars, Tue Jun 05 00:41:28 2018, 0.257, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
lars2, Tue Jun 05 00:41:29 2018, 0.248, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
lasso, Tue Jun 05 00:41:30 2018, 0.256, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
lm, Tue Jun 05 00:41:31 2018, 0.252, sparsity 2 col center, c(100, 42.8, 68.4, 54.5, 10.1, 20.3, 16.1, 14.7, 0)
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 100
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 48.4
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 59.4
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 27
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 0
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 17.8
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 20.4
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 0
msaenet, Tue Jun 05 00:41:47 2018, 0.266, sparsity 2 col center, 0
nnet, Tue Jun 05 00:41:50 2018, 0, sparsity 2 col center, c(9.3, 17.6, 28.3, 100, 28.5, 10.4, 0, 31.4, 26.2)
pcaNNet, Tue Jun 05 00:41:57 2018, 0, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
pcr, Tue Jun 05 00:41:58 2018, 0.266, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
plsRglm, Tue Jun 05 00:42:10 2018, 0.311, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
ppr, Tue Jun 05 00:42:12 2018, 0.112, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
ranger, Tue Jun 05 00:42:20 2018, 0.087, sparsity 2 col center, Failed
Rborist, Tue Jun 05 00:44:28 2018, 0.06, sparsity 2 col center, c(100, 13.6, 31.9, 36.7, 6.1, 13.9, 9.5, 2, 0)
relaxo, Tue Jun 05 00:44:30 2018, 0.277, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
ridge, Tue Jun 05 00:44:32 2018, 0.272, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
rlm, Tue Jun 05 00:44:33 2018, 0.237, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
rpart, Tue Jun 05 00:44:35 2018, 0.017, sparsity 2 col center, c(85.8, 78.1, 100, 81, 75.2, 19.7, 0, 0, 0)
rpart1SE, Tue Jun 05 00:44:36 2018, 0, sparsity 2 col center, c(76.6, 100, 80.5, 90.1, 82, 95.5, 35.2, 7.8, 0)
rpart2, Tue Jun 05 00:44:37 2018, 0, sparsity 2 col center, c(100, 44.5, 48.8, 50.4, 22.1, 0, 0, 0, 0)
rqlasso, Tue Jun 05 00:44:39 2018, 0.321, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
rqnc, Tue Jun 05 00:44:41 2018, 0.321, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
rvmLinear, Tue Jun 05 00:44:42 2018, 0.25, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
simpls, Tue Jun 05 00:44:43 2018, 0.256, sparsity 2 col center, c(100, 51.1, 64.2, 83.1, 12, 10.4, 8.4, 6.5, 0)
spikeslab, Tue Jun 05 00:45:02 2018, 0.255, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
spls, Tue Jun 05 00:45:05 2018, 0.311, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
superpc, Tue Jun 05 00:45:06 2018, 0, sparsity 2 col center, c(100, 30.8, 42.6, 52.6, 1.2, 0, 2.7, 11.3, 0.2)
treebag, Tue Jun 05 00:45:11 2018, 0, sparsity 2 col center, c(8.5, 100, 21.9, 25.8, 51, 24.3, 14.3, 43.6, 0)
widekernelpls, Tue Jun 05 00:45:13 2018, 0.255, sparsity 2 col center, c(100, 51.1, 64.2, 83.1, 12, 10.4, 8.4, 6.5, 0)
xgbLinear, Tue Jun 05 00:45:28 2018, 0, sparsity 2 col center, c(100, 44.4, 31.9, 27.8, 13, 10.4, 6.1, 5.5, 0)
xgbTree, Tue Jun 05 00:47:45 2018, 0, sparsity 2 col center, c(100, 74.8, 54.1, 46.1, 37.7, 30.5, 15.9, 15.3, 0)
avNNet, Tue Jun 05 00:48:01 2018, 0, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
bagEarth, Tue Jun 05 00:48:52 2018, 0, sparsity 2 col center, c(100, 83.4, 71.2, 57.5, 42.1, 28.9, 11.2, 2.4, 0)
bagEarthGCV, Tue Jun 05 00:49:00 2018, 0, sparsity 2 col center, c(100, 79.1, 63.9, 50.3, 35.5, 17.2, 5.3, 0.7, 0)
bayesglm, Tue Jun 05 00:49:02 2018, 0.068, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
blasso, Tue Jun 05 00:49:06 2018, 0.147, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
blassoAveraged, Tue Jun 05 00:49:09 2018, 0.142, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
bridge, Tue Jun 05 00:49:12 2018, 0.16, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
BstLm, Tue Jun 05 00:50:24 2018, 0.007, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
ctree, Tue Jun 05 00:50:27 2018, 0.002, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
ctree2, Tue Jun 05 00:50:30 2018, 0, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
dnn, Tue Jun 05 00:50:32 2018, 0, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
earth, Tue Jun 05 00:50:35 2018, 0, sparsity 2 col center, c(100, 72.2, 50.2, 32.1, 0, 0, 0, 0, 0)
elm, Tue Jun 05 00:50:36 2018, 0.065, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
enet, Tue Jun 05 00:50:38 2018, 0.161, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
foba, Tue Jun 05 00:50:40 2018, 0.167, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
gamSpline, Tue Jun 05 00:50:46 2018, 0.06, sparsity 2 col center, c(32.2, 53.8, 36.5, 100, 25.4, 0, 90.3, 17.5, 0.4)
gaussprLinear, Tue Jun 05 00:50:47 2018, 0.071, sparsity 2 col center, c(100, 33.1, 44.3, 35.9, 16.6, 7.6, 0, 4.1, 7.6)
gcvEarth, Tue Jun 05 00:52:27 2018, 0, sparsity 2 col center, c(100, 73, 52, 35.4, 15.7, 0, 0, 0, 0)
