,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
msaenet, Sun Jun 03 01:21:18 2018, 0.954, bas interactive latent features, 0
nnet, Sun Jun 03 01:21:43 2018, 0, bas interactive latent features, c(27.4, 78.5, 4.9, 0, 14.5, 36.3, 13, 20.2, 22.2, 9.2, 83.7, 100, 45.7, 19.9, 0.7, 63.8, 10.5)
pcaNNet, Sun Jun 03 01:22:04 2018, 0, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
pcr, Sun Jun 03 01:22:06 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
plsRglm, Sun Jun 03 01:23:37 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
ppr, Sun Jun 03 01:23:44 2018, 0.995, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
ranger, Sun Jun 03 01:24:45 2018, 0.96, bas interactive latent features, Failed
Rborist, Sun Jun 03 01:30:29 2018, 0.963, bas interactive latent features, c(48, 100, 36.2, 5, 6.3, 6.5, 0.5, 12.1, 84.7, 0.6, 0.7, 15.8, 1.1, 0, 0.4, 0.1, 0)
relaxo, Sun Jun 03 01:30:32 2018, 0.983, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
ridge, Sun Jun 03 01:30:36 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
rlm, Sun Jun 03 01:30:38 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
rpart, Sun Jun 03 01:30:40 2018, 0.891, bas interactive latent features, c(16.7, 0, 14.6, 32.9, 0.9, 24.9, 18.8, 14.2, 92.1, 66.7, 96.4, 100, 24.4, 21.7, 10.2, 2.5, 3.9)
rpart1SE, Sun Jun 03 01:30:41 2018, 0.758, bas interactive latent features, c(11.4, 7.9, 3.9, 87.3, 81, 100, 63.9, 27.2, 11, 10.7, 0, 0, 0, 0, 0, 0, 0)
rpart2, Sun Jun 03 01:30:43 2018, 0.758, bas interactive latent features, c(11.4, 7.9, 3.9, 87.3, 81, 100, 63.9, 27.2, 11, 10.7, 0, 0, 0, 0, 0, 0, 0)
rqlasso, Sun Jun 03 01:30:46 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
rqnc, Sun Jun 03 01:30:51 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
rvmLinear, Sun Jun 03 01:31:39 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
simpls, Sun Jun 03 01:31:40 2018, 0.994, bas interactive latent features, c(95.1, 100, 10.4, 24.2, 95, 91.8, 40.3, 8.9, 84.8, 28.5, 27.7, 70.9, 25.9, 0, 9.9, 11.9, 25.2)
spikeslab, Sun Jun 03 01:31:59 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
spls, Sun Jun 03 01:32:06 2018, 0.994, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
superpc, Sun Jun 03 01:32:09 2018, 0, bas interactive latent features, c(94.4, 100, 81.2, 44.3, 54.2, 54.7, 20.7, 68.2, 95.8, 2.4, 22, 68.9, 14.8, 12.6, 15.2, 8.3, 0)
treebag, Sun Jun 03 01:32:15 2018, 0.803, bas interactive latent features, c(0, 0, 12.7, 1.3, 0, 3.4, 0, 0, 87.1, 82.4, 100, 66.9, 3.2, 24.5, 10.4, 0, 17.3)
widekernelpls, Sun Jun 03 01:37:45 2018, 0.994, bas interactive latent features, c(95.1, 100, 10.4, 24.2, 95, 91.8, 40.3, 8.9, 84.8, 28.5, 27.7, 70.9, 25.9, 0, 9.9, 11.9, 25.2)
xgbLinear, Sun Jun 03 01:38:13 2018, 0.95, bas interactive latent features, c(100, 2.9, 2.4, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
xgbTree, Sun Jun 03 01:39:15 2018, 0.871, bas interactive latent features, c(100, 13.3, 3.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
avNNet, Sun Jun 03 01:40:53 2018, 0.414, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
bagEarth, Sun Jun 03 01:41:48 2018, 0.968, bas interactive latent features, c(100, 19, 7.6, 0.2, 0, 0, 0, 0, 0)
bagEarthGCV, Sun Jun 03 01:41:59 2018, 0.967, bas interactive latent features, c(100, 19.1, 7.7, 0, 0, 0, 0, 0, 0)
bayesglm, Sun Jun 03 01:42:01 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
blasso, Sun Jun 03 01:42:19 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
blassoAveraged, Sun Jun 03 01:42:35 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
bridge, Sun Jun 03 01:42:52 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
BstLm, Sun Jun 03 01:43:49 2018, 0.965, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ctree, Sun Jun 03 01:43:54 2018, 0.893, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ctree2, Sun Jun 03 01:43:57 2018, 0.893, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
cubist, Sun Jun 03 01:47:59 2018, 0.997, bas interactive latent features, c(100, 80.6, 66.4, 67.2, 35.8, 3, 5.2, 26.9, 0)
dnn, Sun Jun 03 01:48:08 2018, 0.228, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
earth, Sun Jun 03 01:48:13 2018, 0.961, bas interactive latent features, c(100, 20.1, 8.1, 0, 0, 0, 0, 0, 0)
elm, Sun Jun 03 01:48:15 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
enet, Sun Jun 03 01:48:18 2018, 0.992, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
foba, Sun Jun 03 01:48:21 2018, 0.964, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
gamSpline, Sun Jun 03 01:48:45 2018, 0.996, bas interactive latent features, c(NaN, 0, NaN, 0, 0, 0, 0, 0, 0)
gaussprLinear, Sun Jun 03 01:48:52 2018, 0.983, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
gcvEarth, Sun Jun 03 01:50:47 2018, 0.966, bas interactive latent features, c(100, 20.1, 8.3, 0, 0, 0, 0, 0, 0)
glm, Sun Jun 03 01:50:49 2018, 0.995, bas interactive latent features, c(58.9, 100, 41.4, 83.5, 6.6, 2.9, 0, 25.8, 79.2)
glmboost, Sun Jun 03 01:51:11 2018, 0.964, bas interactive latent features, c(29.2, 100, 35.2, 4.2, 8.5, 0.3, 3.6, 0, 0)
glmnet, Sun Jun 03 01:51:14 2018, 0.971, bas interactive latent features, c(100, 59.7, 48.7, 31.5, 0.5, 0, 2, 0, 36.5)
glmStepAIC, Sun Jun 03 01:53:08 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
icr, Sun Jun 03 01:53:15 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
kernelpls, Sun Jun 03 01:53:16 2018, 0.995, bas interactive latent features, c(99.6, 100, 79.1, 29.1, 32.1, 34.4, 0, 59.9, 96.4)
krlsPoly, Sun Jun 03 01:57:46 2018, 0.11, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lars, Sun Jun 03 01:57:47 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lars2, Sun Jun 03 01:57:49 2018, 0.982, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lasso, Sun Jun 03 01:57:50 2018, 0.992, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lm, Sun Jun 03 01:57:51 2018, 0.995, bas interactive latent features, c(58.9, 100, 41.4, 83.5, 6.6, 2.9, 0, 25.8, 79.2)
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 100
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 54
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 36.1
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 26.3
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 0
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 0
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 0
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 0
msaenet, Sun Jun 03 01:58:19 2018, 0.967, bas interactive latent features, 0
nnet, Sun Jun 03 01:58:38 2018, 0.415, bas interactive latent features, c(100, 36.5, 29.9, 38.2, 8.4, 0, 18.5, 6.9, 64.7)
pcaNNet, Sun Jun 03 01:59:02 2018, 0.413, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
pcr, Sun Jun 03 01:59:04 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
plsRglm, Sun Jun 03 01:59:51 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ppr, Sun Jun 03 01:59:59 2018, 0.997, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ranger, Sun Jun 03 02:00:34 2018, 0.961, bas interactive latent features, Failed
Rborist, Sun Jun 03 02:04:36 2018, 0.964, bas interactive latent features, c(53.2, 100, 34.6, 2.7, 5.7, 8.1, 0, 10.3, 72.7)
relaxo, Sun Jun 03 02:04:40 2018, 0.983, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ridge, Sun Jun 03 02:04:42 2018, 0.994, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rlm, Sun Jun 03 02:04:44 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rpart, Sun Jun 03 02:04:46 2018, 0.897, bas interactive latent features, c(77.1, 69.1, 99.1, 100, 11.4, 15.2, 0, 2.9, 9.5)
rpart1SE, Sun Jun 03 02:04:47 2018, 0.753, bas interactive latent features, c(87.1, 81.5, 100, 64, 29.2, 10.9, 29.7, 0, 0)
rpart2, Sun Jun 03 02:04:49 2018, 0.753, bas interactive latent features, c(87.1, 81.5, 100, 64, 29.2, 10.9, 29.7, 0, 0)
rqlasso, Sun Jun 03 02:04:51 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rqnc, Sun Jun 03 02:04:56 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
simpls, Sun Jun 03 02:09:18 2018, 0.995, bas interactive latent features, c(99.6, 100, 79.1, 29.1, 32.1, 34.4, 0, 59.9, 96.4)
spikeslab, Sun Jun 03 02:09:36 2018, 0.992, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
spls, Sun Jun 03 02:09:40 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
superpc, Sun Jun 03 02:09:42 2018, 0.95, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
treebag, Sun Jun 03 02:09:48 2018, 0.794, bas interactive latent features, c(87, 82.8, 100, 63.3, 3.9, 25.9, 12.4, 0, 29.4)
widekernelpls, Sun Jun 03 02:12:52 2018, 0.995, bas interactive latent features, c(99.6, 100, 79.1, 29.1, 32.1, 34.4, 0, 59.9, 96.4)
xgbLinear, Sun Jun 03 02:13:15 2018, 0.951, bas interactive latent features, c(100, 3.6, 2.5, 1, 0.1, 0, 0, 0, 0)
xgbTree, Sun Jun 03 02:16:15 2018, 0.925, bas interactive latent features, c(100, 43.2, 24.6, 3.2, 2.1, 1.1, 0.9, 0.1, 0)
avNNet, Sun Jun 03 02:17:51 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
bagEarth, Sun Jun 03 02:18:46 2018, 0.968, bas interactive latent features, c(100, 18.5, 7.4, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Sun Jun 03 02:18:57 2018, 0.967, bas interactive latent features, c(100, 19.2, 7.2, 0, 0, 0, 0, 0, 0)
bayesglm, Sun Jun 03 02:19:00 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
blasso, Sun Jun 03 02:19:17 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
blassoAveraged, Sun Jun 03 02:19:34 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
bridge, Sun Jun 03 02:19:50 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
BstLm, Sun Jun 03 02:21:04 2018, 0.967, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ctree, Sun Jun 03 02:21:09 2018, 0.893, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ctree2, Sun Jun 03 02:21:13 2018, 0.893, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
cubist, Sun Jun 03 02:24:31 2018, 0.994, bas interactive latent features, c(100, 91.5, 72.3, 62.3, 40.8, 16.9, 0, 1.5, 10.8)
dnn, Sun Jun 03 02:24:40 2018, 0.195, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
earth, Sun Jun 03 02:24:45 2018, 0.966, bas interactive latent features, c(100, 20.2, 8.3, 0, 0, 0, 0, 0, 0)
elm, Sun Jun 03 02:24:47 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
enet, Sun Jun 03 02:24:50 2018, 0.98, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
foba, Sun Jun 03 02:24:53 2018, 0.992, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
gamSpline, Sun Jun 03 02:25:26 2018, 0.994, bas interactive latent features, c(NaN, 0, NaN, 0, 0, 0, 0, 0, 0)
gaussprLinear, Sun Jun 03 02:25:33 2018, 0.982, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
gcvEarth, Sun Jun 03 02:27:29 2018, 0.966, bas interactive latent features, c(100, 20.1, 8.3, 0, 0, 0, 0, 0, 0)
glm, Sun Jun 03 02:27:30 2018, 0.993, bas interactive latent features, c(60.3, 100, 44, 83.8, 7.6, 4, 0, 27.2, 79.5)
glm.nb, Sun Jun 03 02:27:36 2018, 0.993, bas interactive latent features, c(57.3, 100, 39.9, 87.8, 3.9, 0, 1.6, 21.6, 78.4)
glmboost, Sun Jun 03 02:27:58 2018, 0.964, bas interactive latent features, c(29.3, 100, 35, 4.3, 8.7, 0.3, 3.8, 0, 0)
glmnet, Sun Jun 03 02:28:00 2018, 0.971, bas interactive latent features, c(100, 80.6, 57.5, 44.2, 0, 0, 16.9, 8.9, 71.5)
glmStepAIC, Sun Jun 03 02:29:51 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
icr, Sun Jun 03 02:29:57 2018, 0.985, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
kernelpls, Sun Jun 03 02:29:58 2018, 0.987, bas interactive latent features, c(99.6, 100, 79.1, 29.1, 32.1, 34.4, 0, 59.9, 96.4)
krlsPoly, Sun Jun 03 02:34:28 2018, 0.14, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lars, Sun Jun 03 02:34:29 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lars2, Sun Jun 03 02:34:31 2018, 0.982, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lasso, Sun Jun 03 02:34:32 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
lm, Sun Jun 03 02:34:33 2018, 0.993, bas interactive latent features, c(60.3, 100, 44, 83.8, 7.6, 4, 0, 27.2, 79.5)
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 100
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 56.7
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 37.2
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 25.4
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 0
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 0
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 0
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 0
msaenet, Sun Jun 03 02:34:58 2018, 0.967, bas interactive latent features, 0
nnet, Sun Jun 03 02:35:18 2018, 0, bas interactive latent features, c(100, 83.2, 91.8, 86.8, 0, 4.8, 9.4, 34.1, 83.8)
pcaNNet, Sun Jun 03 02:35:35 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
pcr, Sun Jun 03 02:35:36 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
plsRglm, Sun Jun 03 02:36:25 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ppr, Sun Jun 03 02:36:31 2018, 0.995, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ranger, Sun Jun 03 02:37:17 2018, 0.961, bas interactive latent features, Failed
Rborist, Sun Jun 03 02:40:45 2018, 0.961, bas interactive latent features, c(19.8, 100, 9.9, 0.8, 0.5, 0.1, 0, 0.5, 43.7)
relaxo, Sun Jun 03 02:40:49 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
ridge, Sun Jun 03 02:40:51 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rlm, Sun Jun 03 02:40:53 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rpart, Sun Jun 03 02:40:55 2018, 0.898, bas interactive latent features, c(74.9, 66.4, 95.3, 100, 11.1, 16.3, 0, 3.3, 8.4)
rpart1SE, Sun Jun 03 02:40:56 2018, 0.753, bas interactive latent features, c(87.1, 81.5, 100, 64.1, 29.1, 10.9, 29.7, 0, 0)
rpart2, Sun Jun 03 02:40:57 2018, 0.753, bas interactive latent features, c(87.1, 81.5, 100, 64.1, 29.1, 10.9, 29.7, 0, 0)
rqlasso, Sun Jun 03 02:41:00 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
rqnc, Sun Jun 03 02:41:04 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
simpls, Sun Jun 03 02:46:40 2018, 0.993, bas interactive latent features, c(99.6, 100, 79.1, 29.1, 32.1, 34.4, 0, 59.9, 96.4)
spikeslab, Sun Jun 03 02:46:59 2018, 0.991, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
spls, Sun Jun 03 02:47:02 2018, 0.993, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
superpc, Sun Jun 03 02:47:04 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 29.8, 42.3, 42.9, 0, 59.9, 94.8)
treebag, Sun Jun 03 02:47:11 2018, 0.805, bas interactive latent features, c(87.7, 82.5, 100, 66, 2.9, 23.3, 11, 0, 32.6)
widekernelpls, Sun Jun 03 02:49:31 2018, 0.986, bas interactive latent features, c(99.7, 100, 79.2, 29.1, 32.1, 34.4, 0, 60, 96.4)
xgbLinear, Sun Jun 03 02:49:49 2018, 0.951, bas interactive latent features, c(100, 2.5, 1.7, 0.4, 0.1, 0, 0, 0, 0)
xgbTree, Sun Jun 03 02:51:28 2018, 0.912, bas interactive latent features, c(100, 32.8, 29.1, 18.9, 6.9, 2.1, 0.7, 0.7, 0)
avNNet, Sun Jun 03 02:53:12 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
bagEarth, Sun Jun 03 02:54:06 2018, 0.968, bas interactive latent features, c(100, 18.7, 7.7, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Sun Jun 03 02:54:17 2018, 0.969, bas interactive latent features, c(100, 19, 7.8, 2, 0, 0, 0, 0, 0)
bayesglm, Sun Jun 03 02:54:21 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
blasso, Sun Jun 03 02:54:39 2018, 0.987, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
blassoAveraged, Sun Jun 03 02:54:55 2018, 0.987, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
bridge, Sun Jun 03 02:55:12 2018, 0.987, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
BstLm, Sun Jun 03 02:56:27 2018, 0.776, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
ctree, Sun Jun 03 02:56:32 2018, 0.898, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
ctree2, Sun Jun 03 02:56:36 2018, 0.898, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
cubist, Sun Jun 03 03:00:11 2018, 0.994, bas interactive latent features, c(100, 84.4, 85.1, 68.1, 18.4, 10.6, 25.5, 11.3, 0)
dnn, Sun Jun 03 03:00:20 2018, 0, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
earth, Sun Jun 03 03:00:25 2018, 0.967, bas interactive latent features, c(100, 20.1, 8.3, 0, 0, 0, 0, 0, 0)
elm, Sun Jun 03 03:00:27 2018, 0.988, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
enet, Sun Jun 03 03:00:29 2018, 0.986, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
foba, Sun Jun 03 03:00:32 2018, 0.983, bas interactive latent features, c(92.9, 100, 76.2, 30.1, 42.1, 42.7, 0, 59.8, 94.7)
