0.998,0.998,-1,0.0024,0.00158,Sun Mar 11 15:35:43 2018,gcvEarth,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,1
0.998,0.998,-1,0.00241,0.00158,Sun Mar 11 15:35:45 2018,glm,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:35:48 2018,glm.nb,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:35:56 2018,glmboost,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,7,cv,20,3,1,5,667,no
0.971,0.971,0.0431,0.0401,0.032,Sun Mar 11 15:35:59 2018,glmnet,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,0.309230529470369,0.00758909626146248
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:37:02 2018,glmnet_h2o,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,63
0.998,0.998,-1,0.00241,0.00158,Sun Mar 11 15:37:04 2018,glmStepAIC,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,none
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:37:06 2018,icr,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,2
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:37:08 2018,kernelpls,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,2
0.919,0.875,0.237,0.173,0.0896,Sun Mar 11 15:37:11 2018,knn,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,22
0.127,0.105,1.32,1.24,0.962,Sun Mar 11 15:38:11 2018,krlsPoly,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,60,cv,20,3,1,5,0.344473339546014,1
0.998,0.998,0.00352,0.00254,0.00174,Sun Mar 11 15:39:54 2018,krlsRadial,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,102,cv,20,3,1,5,0.000185262639755842,3555.03459359775
0.908,0.908,0.136,0.128,0.102,Sun Mar 11 15:39:56 2018,lars,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,0.907431123079732
0.019,0.019,1.44,1.36,1.08,Sun Mar 11 15:39:58 2018,lars2,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,2
0.908,0.908,0.136,0.128,0.102,Sun Mar 11 15:40:00 2018,lasso,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,0.907431123079732
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:40:02 2018,leapBackward,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,2
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:40:03 2018,leapForward,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,2
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:40:05 2018,leapSeq,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,2
0.998,0.998,-1,0.00241,0.00158,Sun Mar 11 15:40:06 2018,lm,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,TRUE
0.998,0.998,-1,0.00241,0.00158,Sun Mar 11 15:40:08 2018,lmStepAIC,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:40:11 2018,logicBag,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:40:15 2018,logreg,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:40:17 2018,M5,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:40:18 2018,M5Rules,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.998,0.998,0.00312,0.00237,0.00155,Sun Mar 11 15:40:26 2018,msaenet,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,7,cv,20,3,1,5,0.866688010771759,2,3.60432023974136
0.315,0.204,1.18,1.1,0.755,Sun Mar 11 15:40:34 2018,nnet,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,7,cv,20,3,1,5,15,0.000326678256839264
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:40:36 2018,nnls,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:40:39 2018,ordinalNet,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.946,0.914,0.162,0.119,0.0598,Sun Mar 11 15:40:48 2018,parRF,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,8,cv,20,3,1,5,2
0.314,0.204,1.18,1.1,0.756,Sun Mar 11 15:40:58 2018,pcaNNet,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,9,cv,20,3,1,5,7,0.000231898074644279
0.626,0.628,-1,0.514,0.412,Sun Mar 11 15:41:00 2018,pcr,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 11 15:41:33 2018,pls,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,32
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:41:42 2018,plsRglm,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,8,cv,20,3,1,5,2,0.193172445939854
0.998,0.998,0.0315,0.0024,0.00158,Sun Mar 11 15:41:45 2018,ppr,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 11 15:41:49 2018,pythonKnnReg,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.781,0.791,0.396,0.289,0.242,Sun Mar 11 15:41:57 2018,qrf,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,7,cv,20,3,1,5,2
0.946,0.915,0.164,0.118,0.0594,Sun Mar 11 15:42:02 2018,ranger,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,4,cv,20,3,1,5,2
0.944,0.922,0.17,0.109,0.0615,Sun Mar 11 15:42:23 2018,Rborist,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,19,cv,20,3,1,5,2
-0.001,0,1.46,1.38,1.1,Sun Mar 11 15:42:25 2018,relaxo,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,825.236865149478,0.00966905849054456
0.948,0.916,0.166,0.117,0.0577,Sun Mar 11 15:42:31 2018,rf,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,5,cv,20,3,1,5,2
0.998,0.998,0.00311,0.00241,0.00159,Sun Mar 11 15:42:33 2018,ridge,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,0.000166508271787854
0.998,0.998,0.00309,0.00238,0.00156,Sun Mar 11 15:42:35 2018,rlm,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,FALSE,psi.hampel
0.786,0.748,0.371,0.348,0.236,Sun Mar 11 15:42:37 2018,rpart,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,2.27953162637968e-05
0.579,0.567,-1,0.599,0.464,Sun Mar 11 15:42:39 2018,rpart1SE,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,none
0.579,0.567,0.599,0.599,0.464,Sun Mar 11 15:42:41 2018,rpart2,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,11
0.998,0.998,0.0031,0.00236,0.00152,Sun Mar 11 15:42:43 2018,rqlasso,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,3.24884646493988e-05
0.998,0.998,0.0031,0.00236,0.00152,Sun Mar 11 15:42:46 2018,rqnc,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,0.256124459103452,SCAD
0.944,0.912,0.161,0.122,0.0612,Sun Mar 11 15:44:09 2018,RRF,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,83,cv,20,3,1,5,2,0.919229350751266,0.0477214599959552
0.947,0.914,0.162,0.119,0.0587,Sun Mar 11 15:44:50 2018,RRFglobal,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,39,cv,20,3,1,5,2,0.841210552025586
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:47:17 2018,rvmLinear,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,146
0.964,0.964,-1,0.0499,0.0397,Sun Mar 11 15:47:19 2018,simpls,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,1,cv,20,3,1,5,1
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:47:23 2018,spikeslab,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,4,cv,20,3,1,5,2
0.998,0.998,0.00311,0.00241,0.00158,Sun Mar 11 15:47:26 2018,spls,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,2,0.979235322680324,0.224844106123783
0.998,0.997,0.00756,0.00247,0.0017,Sun Mar 11 15:47:29 2018,superpc,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,0.203572635538876,2
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:47:30 2018,svmBoundrangeString,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:47:31 2018,svmExpoString,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.049,NA,NA,Sun Mar 11 15:47:34 2018,svmLinear,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,3,cv,20,3,1,5,0.259460986853701
0.968,0.968,0.049,0.0444,0.0348,Sun Mar 11 15:47:37 2018,svmLinear2,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,0.259460986853701
0.979,0.979,0.0342,0.0286,0.0226,Sun Mar 11 15:47:40 2018,svmLinear3,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,2.09023014456632,L2
NA,NA,0.0489,NA,NA,Sun Mar 11 15:47:42 2018,svmPoly,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,1,0.00801665358165578,219.732360199913
NA,NA,0.0791,NA,NA,Sun Mar 11 15:47:45 2018,svmRadial,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,0.0134532971360653,181.251503398552
NA,NA,0.198,NA,NA,Sun Mar 11 15:47:48 2018,svmRadialCost,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,23.0593327924169
NA,NA,0.0791,NA,NA,Sun Mar 11 15:47:51 2018,svmRadialSigma,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,0.0134532971360653,181.251503398552
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:47:53 2018,svmSpectrumString,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.781,0.733,-1,0.369,0.241,Sun Mar 11 15:47:55 2018,treebag,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,2,cv,20,3,1,5,none
0.964,0.964,-1,0.0499,0.0397,Sun Mar 11 15:48:02 2018,widekernelpls,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,5,cv,20,3,1,5,1
0.933,0.923,0.151,0.107,0.0737,Sun Mar 11 15:48:17 2018,xgbLinear,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,13,cv,20,3,1,5,90,0.344473339546014,3.05460320606947e-05,2.91279492527246
0.868,0.869,0.235,0.182,0.145,Sun Mar 11 15:49:03 2018,xgbTree,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.383,random,242,45,cv,20,3,1,5,685,10,0.365916245052824,0.364613723941147,0.510700040217489,5,0.637218766496517
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:49:16 2018,xyf,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,12
0.309,0.2,1.15,1.18,0.808,Sun Mar 11 15:49:57 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.473,random,309,39,cv,20,3,1,5,10,0.000319174375394849,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:49:59 2018,bag,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,0.00314,NA,NA,Sun Mar 11 15:50:11 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.473,random,309,11,cv,20,3,1,5,5,2
0.998,0.998,-1,NA,NA,Sun Mar 11 15:50:17 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.473,random,309,3,cv,20,3,1,5,1
0.998,0.998,0.00312,NA,NA,Sun Mar 11 15:50:57 2018,bam,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.473,random,309,37,cv,20,3,1,5,FALSE,ML
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:50:59 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,-1,NA,NA,Sun Mar 11 15:51:02 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.473,random,309,2,cv,20,3,1,5,none
0.997,0.997,0.00445,0.00386,0.00276,Sun Mar 11 15:51:05 2018,blasso,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.473,random,309,2,cv,20,3,1,5,0.975664391415194
0.998,0.997,-1,0.0033,0.00229,Sun Mar 11 15:51:07 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.473,random,309,1,cv,20,3,1,5,none
0.998,0.997,-1,0.00319,0.00229,Sun Mar 11 15:51:09 2018,bridge,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.473,random,309,1,cv,20,3,1,5,none
0.317,0.199,1.15,1.17,0.8,Tue Mar 13 15:32:45 2018,avNNet,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,38,cv,20,3,1,5,14,0.000460235083396641,FALSE
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:32:48 2018,bag,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00261,NA,NA,Tue Mar 13 15:33:04 2018,bagEarth,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,16,cv,20,3,1,5,5,1
0.998,0.998,-1,0.00182,0.00134,Tue Mar 13 15:33:10 2018,bagEarthGCV,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,3,cv,20,3,1,5,1
0.998,0.998,0.00245,NA,NA,Tue Mar 13 15:34:47 2018,bam,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,94,cv,20,3,1,5,TRUE,ML
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:34:49 2018,bartMachine,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,-1,NA,NA,Tue Mar 13 15:34:52 2018,bayesglm,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,none
0.998,0.998,0.00292,0.00197,0.00148,Tue Mar 13 15:34:58 2018,blasso,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,6,cv,20,3,1,5,0.169147389475256
0.998,0.998,-1,0.00197,0.00148,Tue Mar 13 15:35:03 2018,blassoAveraged,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,5,cv,20,3,1,5,none
0.998,0.998,-1,0.00198,0.00148,Tue Mar 13 15:35:08 2018,bridge,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,4,cv,20,3,1,5,none
0.998,0.998,0.00424,0.00193,0.00133,Tue Mar 13 15:35:45 2018,BstLm,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,35,cv,20,3,1,5,274,0.486648052475648
0.894,0.843,0.249,0.229,0.124,Tue Mar 13 15:36:58 2018,cforest,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,72,cv,20,3,1,5,10
0.781,0.752,0.372,0.362,0.257,Tue Mar 13 15:37:07 2018,ctree,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,0.84475416620262
0.781,0.752,0.372,0.362,0.257,Tue Mar 13 15:37:10 2018,ctree2,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,8,0.0653442202601582
0.998,0.998,0.00323,NA,NA,Tue Mar 13 15:37:45 2018,cubist,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,34,cv,20,3,1,5,82,0
0,0,1.44,1.46,1.17,Tue Mar 13 15:37:50 2018,dnn,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,4,cv,20,3,1,5,5,2,15,0.00527305926661938,0.0513743684627116
0.998,0.998,0.0035,0.00268,0.00184,Tue Mar 13 15:37:53 2018,earth,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,5,1
0.998,0.998,0.00253,NA,NA,Tue Mar 13 15:37:55 2018,elm,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,17,purelin
0.941,0.941,0.0848,0.0856,0.0687,Tue Mar 13 15:37:58 2018,enet,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,0.929631777573377,0.0153343713160245
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:37:59 2018,extraTrees,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,0.00255,NA,NA,Tue Mar 13 15:38:02 2018,foba,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,7,2.58795231258909e-05
0.998,0.998,0.00245,NA,NA,Tue Mar 13 15:39:22 2018,gam,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,80,cv,20,3,1,5,TRUE,ML
0.998,0.998,0.00245,NA,NA,Tue Mar 13 15:39:44 2018,gamSpline,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,21,cv,20,3,1,5,3.57246286584996
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:40:05 2018,gaussprLinear,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,20
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:41:22 2018,gbm_h2o,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,75
0.998,0.998,-1,0.00268,0.00184,Tue Mar 13 15:41:23 2018,gcvEarth,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,1
0.998,0.998,-1,NA,NA,Tue Mar 13 15:41:25 2018,glm,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:41:28 2018,glm.nb,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.997,0.997,0.00571,NA,NA,Tue Mar 13 15:41:36 2018,glmboost,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,7,cv,20,3,1,5,917,yes
0.971,0.971,0.0421,0.042,0.0338,Tue Mar 13 15:41:39 2018,glmnet,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,0.315602558199316,0.00326806667433325
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 15:42:55 2018,glmnet_h2o,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,75
0.998,0.998,-1,NA,NA,Tue Mar 13 15:42:57 2018,glmStepAIC,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,none
0.998,0.998,0.00253,NA,NA,Tue Mar 13 15:43:00 2018,icr,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,6
0.998,0.998,0.00253,NA,NA,Tue Mar 13 15:43:02 2018,kernelpls,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,9
0.925,0.88,0.199,0.175,0.088,Tue Mar 13 15:43:06 2018,knn,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,2,cv,20,3,1,5,13
0.022,0.013,1.42,1.44,1.15,Tue Mar 13 15:44:06 2018,krlsPoly,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,60,cv,20,3,1,5,0.0569730539196415,3
0.998,0.998,0.00337,0.00276,0.00188,Tue Mar 13 15:48:26 2018,krlsRadial,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,258,cv,20,3,1,5,7.01030554855953e-05,8935.96143266665
0.998,0.998,0.00511,NA,NA,Tue Mar 13 15:48:28 2018,lars,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,0.916518246289343
0.995,0.994,0.00732,0.00786,0.00629,Tue Mar 13 15:48:30 2018,lars2,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,10
0.998,0.998,0.00511,NA,NA,Tue Mar 13 15:48:32 2018,lasso,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,0.916518246289343
0.998,0.998,0.00252,NA,NA,Tue Mar 13 15:48:34 2018,leapBackward,1,1,basic sum C1 + C2,ignore,none,all,LAPTOP-1SBQTC5I,14th20hp3cv,1.461,random,280,1,cv,20,3,1,5,7
