0.276,0.118,0.374,2.68,1.23,Sun Mar 25 13:37:44 2018,BstLm,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,34,cv,20,3,1,5,6,0.425825538814301
0.305,0.101,0.548,2.73,1.18,Sun Mar 25 13:37:46 2018,cforest,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,9
0.258,0.109,0.64,2.71,1.26,Sun Mar 25 13:37:49 2018,ctree,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,0.998578386381269
0.126,0.053,0.64,2.88,1.48,Sun Mar 25 13:37:51 2018,ctree2,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,1,0.592589125968516
-0.01,-0.042,0.986,3.17,1.71,Sun Mar 25 13:37:53 2018,dnn,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,20,10,15,0.0499703501816839,0.0405862494139001
0.363,0.122,0.32,2.67,1.08,Sun Mar 25 13:37:55 2018,earth,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,3,2
0.353,0.127,0.433,2.66,1.1,Sun Mar 25 13:37:56 2018,elm,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,16,purelin
0.267,0.081,0.348,2.8,1.24,Sun Mar 25 13:37:58 2018,enet,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,0.592589125968516,2.31965933583488e-05
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:37:58 2018,extraTrees,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.339,0.123,0.371,2.67,1.12,Sun Mar 25 13:38:00 2018,foba,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,2,2.94465366031061e-05
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:38:02 2018,gam,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.343,0.116,0.422,2.69,1.11,Sun Mar 25 13:38:07 2018,gamSpline,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,4,cv,20,3,1,5,1.98396153165959
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:38:10 2018,gaussprLinear,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:39:47 2018,gbm_h2o,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,97
0.381,0.129,-1,2.65,1.05,Sun Mar 25 13:39:48 2018,gcvEarth,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,1
0.353,0.127,-1,2.66,1.1,Sun Mar 25 13:39:49 2018,glm,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:39:51 2018,glm.nb,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.307,0.101,0.344,2.74,1.17,Sun Mar 25 13:39:54 2018,glmboost,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,21,no
0.326,0.112,0.362,2.7,1.14,Sun Mar 25 13:39:56 2018,glmnet,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,0.998458651825786,0.0510414529244352
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:41:31 2018,glmnet_h2o,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,95
0.345,0.116,-1,2.69,1.11,Sun Mar 25 13:41:33 2018,glmStepAIC,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,none
0.353,0.127,0.433,2.66,1.1,Sun Mar 25 13:41:36 2018,icr,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,3,cv,20,3,1,5,9
0.349,0.124,0.392,2.67,1.1,Sun Mar 25 13:41:37 2018,kernelpls,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,3
0.078,0.017,0.641,2.99,1.56,Sun Mar 25 13:41:38 2018,knn,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,4
0.001,-0.061,0.967,3.23,1.69,Sun Mar 25 13:41:40 2018,krlsPoly,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,0.983766278853976,1
0.343,0.121,0.426,2.67,1.11,Sun Mar 25 13:41:42 2018,krlsRadial,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,0.000963743654680778,2099.72486706486
0.268,0.081,0.348,2.8,1.24,Sun Mar 25 13:41:43 2018,lars,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,0.595525936456397
0.323,0.111,0.341,2.7,1.15,Sun Mar 25 13:41:44 2018,lars2,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,3
0.268,0.081,0.348,2.8,1.24,Sun Mar 25 13:41:46 2018,lasso,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,0.595525936456397
0.353,0.127,-1,2.66,1.1,Sun Mar 25 13:41:47 2018,lm,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,TRUE
0.345,0.116,-1,2.69,1.11,Sun Mar 25 13:41:48 2018,lmStepAIC,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:41:51 2018,logicBag,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:41:54 2018,logreg,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:41:55 2018,M5,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:41:55 2018,M5Rules,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.347,0.117,0.32,2.69,1.11,Sun Mar 25 13:42:00 2018,msaenet,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,4,cv,20,3,1,5,0.155367847392336,8,3.24590732378419
0.08,-0.077,0.931,3.28,1.56,Sun Mar 25 13:42:02 2018,nnet,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,17,0.0420552837467342
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:42:04 2018,nnls,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:42:06 2018,ordinalNet,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.333,0.103,0.405,2.73,1.13,Sun Mar 25 13:42:09 2018,parRF,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,9
0.083,-0.077,0.934,3.28,1.55,Sun Mar 25 13:42:11 2018,pcaNNet,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,17,0.0420552837467342
0.345,0.122,0.372,2.67,1.11,Sun Mar 25 13:42:13 2018,pcr,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 25 13:42:44 2018,pls,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,31
0.347,0.126,0.353,2.66,1.11,Sun Mar 25 13:42:51 2018,plsRglm,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,6,cv,20,3,1,5,2,0.168528162967414
0.363,0.132,0.424,2.64,1.08,Sun Mar 25 13:42:52 2018,ppr,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 25 13:42:56 2018,pythonKnnReg,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.286,0.171,0.756,2.52,1.21,Sun Mar 25 13:43:00 2018,qrf,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,4,cv,20,3,1,5,9
0.332,0.097,0.407,2.75,1.13,Sun Mar 25 13:43:06 2018,ranger,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,6,cv,20,3,1,5,9
0.335,0.105,0.387,2.72,1.13,Sun Mar 25 13:43:36 2018,Rborist,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,30,cv,20,3,1,5,9
0.354,0.109,0.309,2.71,1.09,Sun Mar 25 13:43:39 2018,relaxo,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,16.4514627484284,0.104006349574775
0.331,0.099,0.409,2.74,1.13,Sun Mar 25 13:43:41 2018,rf,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,9
0.348,0.13,0.428,2.65,1.1,Sun Mar 25 13:43:44 2018,ridge,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,3,cv,20,3,1,5,0.0578299488603861
0.354,0.121,0.412,2.68,1.09,Sun Mar 25 13:43:49 2018,rlm,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,4,cv,20,3,1,5,FALSE,psi.bisquare
0.109,0.051,0.634,2.89,1.51,Sun Mar 25 13:43:51 2018,rpart,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,0.113668916246182
0.267,0.11,-1,2.71,1.24,Sun Mar 25 13:43:53 2018,rpart1SE,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,none
0.109,0.051,0.634,2.89,1.51,Sun Mar 25 13:43:54 2018,rpart2,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,1
0.294,0.097,0.345,2.75,1.2,Sun Mar 25 13:43:57 2018,rqlasso,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,0.194096035490784
0.363,0.119,0.328,2.68,1.08,Sun Mar 25 13:44:00 2018,rqnc,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,3,cv,20,3,1,5,0.194096035490784,MCP
0.326,0.076,0.373,2.81,1.14,Sun Mar 25 13:44:05 2018,RRF,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,5,cv,20,3,1,5,9,0.439062554389238,0.719499414553866
0.317,0.092,0.378,2.76,1.16,Sun Mar 25 13:44:08 2018,RRFglobal,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,3,cv,20,3,1,5,7,0.104006349574775
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:44:13 2018,rvmLinear,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,4
0.349,0.124,0.392,2.67,1.1,Sun Mar 25 13:44:23 2018,simpls,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,4,cv,20,3,1,5,3
0.339,0.121,0.331,2.67,1.12,Sun Mar 25 13:44:37 2018,spikeslab,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,14,cv,20,3,1,5,2
0.339,0.123,0.371,2.67,1.12,Sun Mar 25 13:44:41 2018,spls,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,3,cv,20,3,1,5,2,0.846757269464433,0.42985338147264
0.281,0.087,0.449,2.78,1.22,Sun Mar 25 13:44:43 2018,superpc,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,0.998458651825786,2
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:44:44 2018,svmBoundrangeString,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:44:44 2018,svmExpoString,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.435,NA,NA,Sun Mar 25 13:44:51 2018,svmLinear,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,7,cv,20,3,1,5,0.105559680179204
0.319,0.118,0.435,2.68,1.15,Sun Mar 25 13:44:59 2018,svmLinear2,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,7,cv,20,3,1,5,0.105559680179204
0.337,0.109,0.406,2.71,1.12,Sun Mar 25 13:45:01 2018,svmLinear3,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,146.43689301918,L2
NA,NA,0.444,NA,NA,Sun Mar 25 13:45:04 2018,svmPoly,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,3,0.00212561091148852,55.4260087932897
NA,NA,0.5,NA,NA,Sun Mar 25 13:45:06 2018,svmRadial,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,0.0292374927054069,2.49839862275846
NA,NA,0.566,NA,NA,Sun Mar 25 13:45:08 2018,svmRadialCost,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,1008.97575722058
NA,NA,0.5,NA,NA,Sun Mar 25 13:45:10 2018,svmRadialSigma,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,0.0292374927054069,2.49839862275846
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:45:10 2018,svmSpectrumString,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.309,0.108,-1,2.71,1.17,Sun Mar 25 13:45:12 2018,treebag,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,2,cv,20,3,1,5,none
0.349,0.124,0.392,2.67,1.1,Sun Mar 25 13:45:15 2018,widekernelpls,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,1,cv,20,3,1,5,3
0.334,0.113,0.441,2.7,1.13,Sun Mar 25 13:45:22 2018,xgbLinear,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,7,cv,20,3,1,5,72,0.982411096215613,0.00156787982560047,1.49911050545052
0.195,0.042,0.582,2.92,1.36,Sun Mar 25 13:45:51 2018,xgbTree,1,2,poly C1 t C2 ^ C3,ignore,none,expoTrans,LAPTOP-1SBQTC5I,14th20hp3cv,3.045,random,267,28,cv,20,3,1,5,195,9,0.480483706997475,4.6191922435537,0.609768450353295,9,0.821016391681042
0.391,0.169,0.0353,2.5,0.954,Sun Mar 25 13:45:59 2018,avNNet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,7,cv,20,3,1,5,9,0.000858256923865433,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:46:01 2018,bag,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.367,0.157,0.0331,2.54,0.99,Sun Mar 25 13:46:26 2018,bagEarth,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,24,cv,20,3,1,5,4,2
0.326,0.149,-1,NA,NA,Sun Mar 25 13:46:32 2018,bagEarthGCV,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:46:38 2018,bam,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:46:39 2018,bartMachine,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.334,0.153,-1,NA,NA,Sun Mar 25 13:46:40 2018,bayesglm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,none
0.332,0.145,0.0334,NA,NA,Sun Mar 25 13:46:42 2018,blasso,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,0.444671831093729
0.341,0.146,-1,NA,NA,Sun Mar 25 13:46:44 2018,blassoAveraged,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,none
0.333,0.142,-1,NA,NA,Sun Mar 25 13:46:45 2018,bridge,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,none
0.357,0.131,0.0519,2.62,1.01,Sun Mar 25 13:47:30 2018,BstLm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,45,cv,20,3,1,5,482,0.0937757605286315
0.26,0.144,0.0491,2.58,1.16,Sun Mar 25 13:47:33 2018,cforest,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,9
0.245,0.144,0.0557,2.58,1.18,Sun Mar 25 13:47:36 2018,ctree,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,0.965160864638165
0.199,0.142,0.0557,2.58,1.25,Sun Mar 25 13:47:38 2018,ctree2,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,2,0.0670373092871159
-0.105,-0.104,0.131,3.33,1.73,Sun Mar 25 13:47:40 2018,dnn,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,18,13,4,0.0486680385190994,0.0953479330753908
0.293,0.143,0.0352,2.58,1.11,Sun Mar 25 13:47:42 2018,earth,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,3,1
0.332,0.153,0.0395,NA,NA,Sun Mar 25 13:47:44 2018,elm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,17,purelin
0.35,0.141,0.0362,2.59,1.02,Sun Mar 25 13:47:46 2018,enet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,0.602776850340888,0.00198157538228497
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:47:47 2018,extraTrees,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.322,0.149,0.0348,NA,NA,Sun Mar 25 13:47:48 2018,foba,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,1,3.96665338993337e-05
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:47:51 2018,gam,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.321,0.155,0.0298,NA,NA,Sun Mar 25 13:47:56 2018,gamSpline,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,4,cv,20,3,1,5,3.32943631219678
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:47:59 2018,gaussprLinear,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:49:56 2018,gbm_h2o,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,116
0.368,0.177,-1,2.48,0.989,Sun Mar 25 13:49:57 2018,gcvEarth,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,1
0.332,0.153,-1,NA,NA,Sun Mar 25 13:49:59 2018,glm,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,none
0.318,0.153,0.0406,NA,NA,Sun Mar 25 13:50:00 2018,glm.nb,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,identity
0.344,0.145,0.0366,NA,NA,Sun Mar 25 13:50:03 2018,glmboost,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,100,yes
0.346,0.144,0.037,NA,NA,Sun Mar 25 13:50:05 2018,glmnet,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,0.965160864638165,0.00394296687844714
Fail,Fail,Fail,Fail,Fail,Sun Mar 25 13:51:57 2018,glmnet_h2o,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,112
0.33,0.147,-1,NA,NA,Sun Mar 25 13:51:59 2018,glmStepAIC,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,none
0.332,0.153,0.0395,NA,NA,Sun Mar 25 13:52:02 2018,icr,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,3,cv,20,3,1,5,9
0.34,0.141,0.0388,NA,NA,Sun Mar 25 13:52:04 2018,kernelpls,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,2
0.154,0.135,0.055,2.61,1.32,Sun Mar 25 13:52:05 2018,knn,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,1,cv,20,3,1,5,2
-0.007,-0.009,0.0883,3.04,1.57,Sun Mar 25 13:52:07 2018,krlsPoly,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,0.00039526835305212,2
0.337,0.158,0.0388,NA,NA,Sun Mar 25 13:52:09 2018,krlsRadial,1,1,poly C1 t C2 ^ C3,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3.013,random,271,2,cv,20,3,1,5,0.00167247315449245,513.951087705085
