0.289,0.193,1.13,1.24,0.865,Thu Mar 15 17:27:33 2018,nnet,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,9,cv,20,3,1,5,12,0.0020447204415793
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:27:36 2018,nnls,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:27:40 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.941,0.91,0.168,0.139,0.0717,Thu Mar 15 17:27:48 2018,parRF,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,6,cv,20,3,1,5,2
0.299,0.193,1.13,1.24,0.852,Thu Mar 15 17:27:58 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,8,cv,20,3,1,5,7,0.000448249539658788
0.506,0.522,-1,0.735,0.601,Thu Mar 15 17:28:00 2018,pcr,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 17:28:30 2018,pls,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,28
0.998,0.998,0.00349,0.00266,0.00216,Thu Mar 15 17:28:35 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,3,cv,20,3,1,5,2,0.19343634438701
0.998,0.998,0.0265,0.00266,0.00216,Thu Mar 15 17:28:38 2018,ppr,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 17:28:43 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.795,0.807,0.401,0.297,0.25,Thu Mar 15 17:28:52 2018,qrf,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,7,cv,20,3,1,5,2
0.94,0.91,0.166,0.138,0.0726,Thu Mar 15 17:28:58 2018,ranger,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,5,cv,20,3,1,5,2
0.939,0.915,0.169,0.131,0.0737,Thu Mar 15 17:29:19 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,19,cv,20,3,1,5,2
0.024,0.025,1.39,1.5,1.19,Thu Mar 15 17:29:22 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,51.1548300184193,0.0683555309660733
0.941,0.911,0.167,0.138,0.0719,Thu Mar 15 17:29:29 2018,rf,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,5,cv,20,3,1,5,2
0.998,0.998,0.00349,0.00266,0.00216,Thu Mar 15 17:29:32 2018,ridge,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,1.70110843705371e-05
0.998,0.998,0.00349,0.00266,0.00216,Thu Mar 15 17:29:34 2018,rlm,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,TRUE,psi.hampel
0.815,0.791,0.365,0.321,0.225,Thu Mar 15 17:29:37 2018,rpart,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,0.000125346020049996
0.618,0.611,-1,0.598,0.465,Thu Mar 15 17:29:40 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,none
0.618,0.611,0.577,0.598,0.465,Thu Mar 15 17:29:42 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,11
0.998,0.998,0.00349,0.00267,0.00218,Thu Mar 15 17:29:45 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,1.70110843705371e-05
0.998,0.998,0.00349,0.00267,0.00218,Thu Mar 15 17:29:49 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,0.0402518807731901,SCAD
0.94,0.91,0.166,0.139,0.0725,Thu Mar 15 17:31:02 2018,RRF,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,72,cv,20,3,1,5,2,0.385105656459928,0.468331873649731
0.941,0.91,0.166,0.138,0.0712,Thu Mar 15 17:31:39 2018,RRFglobal,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,35,cv,20,3,1,5,2,0.762022541370243
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:39:36 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,474
0.965,0.966,-1,0.052,0.0423,Thu Mar 15 17:39:40 2018,simpls,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,1
0.998,0.998,0.00349,0.00266,0.00216,Thu Mar 15 17:39:45 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,3,cv,20,3,1,5,2
0.998,0.998,0.00349,0.00266,0.00216,Thu Mar 15 17:39:49 2018,spls,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,2,0.967181721935049,0.285436533624306
0.992,0.993,0.012,0.0102,0.00981,Thu Mar 15 17:39:56 2018,superpc,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,3,cv,20,3,1,5,0.303712400607765,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:39:59 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:40:02 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0467,NA,NA,Thu Mar 15 17:40:06 2018,svmLinear,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,0.669802455200826
0.968,0.968,0.0467,0.0487,0.0393,Thu Mar 15 17:40:10 2018,svmLinear2,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,0.669802455200826
0.969,0.969,0.0499,0.0479,0.038,Thu Mar 15 17:40:14 2018,svmLinear3,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,664.355582519522,L2
NA,NA,0.0467,NA,NA,Thu Mar 15 17:40:17 2018,svmPoly,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,1,0.143494055763917,528.438690812789
NA,NA,0.0732,NA,NA,Thu Mar 15 17:40:22 2018,svmRadial,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,0.0125967350386581,10.8149617009809
NA,NA,0.199,NA,NA,Thu Mar 15 17:40:25 2018,svmRadialCost,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,723.280200555727
NA,NA,0.0732,NA,NA,Thu Mar 15 17:40:30 2018,svmRadialSigma,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,2,cv,20,3,1,5,0.0125967350386581,10.8149617009809
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:40:31 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.747,0.711,-1,0.444,0.308,Thu Mar 15 17:40:35 2018,treebag,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,1,cv,20,3,1,5,none
0.965,0.966,-1,0.052,0.0423,Thu Mar 15 17:40:43 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,6,cv,20,3,1,5,1
0.939,0.924,0.157,0.116,0.0745,Thu Mar 15 17:40:58 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,13,cv,20,3,1,5,86,0.698156768292034,0.0064110217081807,1.09805177547969
0.917,0.902,0.167,0.15,0.101,Thu Mar 15 17:41:53 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,1.537,random,273,52,cv,20,3,1,5,390,5,0.154567036973778,0.212134094908834,0.691152958292514,6,0.47080388572067
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:42:08 2018,xyf,1,2,basic sum C1 + C2,ignore,none,range01,LAPTOP-1SBQTC5I,14th20hp3cv,13
0.3,0.186,1.15,1.18,0.802,Thu Mar 15 17:42:43 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,32,cv,20,3,1,5,11,0.000534380744121848,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:42:47 2018,bag,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00317,NA,NA,Thu Mar 15 17:43:00 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,11,cv,20,3,1,5,5,2
0.998,0.998,-1,NA,NA,Thu Mar 15 17:43:07 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:43:14 2018,bam,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:43:16 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,-1,NA,NA,Thu Mar 15 17:43:19 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.998,0.997,0.00468,0.00329,0.00229,Thu Mar 15 17:43:23 2018,blasso,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.882656840374693
0.997,0.997,-1,0.0037,0.00259,Thu Mar 15 17:43:26 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.998,0.998,-1,0.00277,0.00192,Thu Mar 15 17:43:29 2018,bridge,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.991,0.993,0.013,NA,NA,Thu Mar 15 17:44:13 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,42,cv,20,3,1,5,340,0.271159427909879
0.9,0.843,0.25,0.229,0.115,Thu Mar 15 17:44:30 2018,cforest,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,15,cv,20,3,1,5,2
0.802,0.789,0.366,0.307,0.227,Thu Mar 15 17:44:34 2018,ctree,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.882656840374693
0.802,0.789,0.366,0.307,0.227,Thu Mar 15 17:44:38 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,8,0.287975133396685
0.998,0.998,0.00315,0.00226,0.0015,Thu Mar 15 17:44:55 2018,cubist,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,15,cv,20,3,1,5,35,0
-0.033,-0.032,1.44,1.5,1.18,Thu Mar 15 17:45:02 2018,dnn,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,5,cv,20,3,1,5,18,10,18,0.0777954075019807,0.0670301659964025
0.998,0.998,0.00317,NA,NA,Thu Mar 15 17:45:05 2018,earth,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,5,1
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:45:09 2018,elm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,3,purelin
0.998,0.998,0.00325,0.00245,0.00168,Thu Mar 15 17:45:12 2018,enet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.999453752534464,4.81341396597256e-05
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:45:14 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:45:17 2018,foba,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2,3.35344200813434e-05
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:45:23 2018,gam,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:45:29 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,4,cv,20,3,1,5,1.06323977233842
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:45:51 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,20
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:47:29 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,96
0.998,0.998,-1,NA,NA,Thu Mar 15 17:47:31 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,1
0.998,0.998,-1,NA,NA,Thu Mar 15 17:47:34 2018,glm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:47:38 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:47:45 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,5,cv,20,3,1,5,512,yes
0.971,0.97,0.0425,0.043,0.0337,Thu Mar 15 17:47:48 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.605813096510246,0.00414404742255911
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:49:22 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,92
0.998,0.998,-1,NA,NA,Thu Mar 15 17:49:25 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:49:29 2018,icr,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,2
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:49:32 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.907,0.847,0.227,0.223,0.106,Thu Mar 15 17:49:36 2018,knn,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,21
0.094,0.074,1.3,1.35,1.04,Thu Mar 15 17:50:36 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,58,cv,20,3,1,5,0.0720440877720081,1
0.998,0.998,0.00333,0.00252,0.00162,Thu Mar 15 17:52:29 2018,krlsRadial,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,111,cv,20,3,1,5,7.27501566112754e-05,9673.10636323916
0.882,0.883,0.169,0.171,0.135,Thu Mar 15 17:52:32 2018,lars,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.882656840374693
0.015,0.017,1.42,1.43,1.13,Thu Mar 15 17:52:35 2018,lars2,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.882,0.883,0.169,0.171,0.135,Thu Mar 15 17:52:38 2018,lasso,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.882656840374693
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:52:41 2018,leapBackward,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:52:44 2018,leapForward,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:52:47 2018,leapSeq,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.998,0.998,-1,NA,NA,Thu Mar 15 17:52:49 2018,lm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,TRUE
0.998,0.998,-1,NA,NA,Thu Mar 15 17:52:52 2018,lmStepAIC,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:52:58 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:53:04 2018,logreg,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:53:07 2018,M5,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:53:09 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.998,0.998,0.00316,0.0023,0.00155,Thu Mar 15 17:53:18 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,7,cv,20,3,1,5,0.844391156337224,5,3.42235103575513
-0.001,0,1.15,1.46,1.15,Thu Mar 15 17:53:27 2018,nnet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,7,cv,20,3,1,5,16,0.000106337472064919
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:53:30 2018,nnls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 17:53:34 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.944,0.912,0.159,0.129,0.0638,Thu Mar 15 17:53:41 2018,parRF,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,5,cv,20,3,1,5,2
0.299,0.186,1.15,1.18,0.802,Thu Mar 15 17:53:50 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,7,cv,20,3,1,5,11,0.000534380744121848
0.602,0.615,-1,0.56,0.456,Thu Mar 15 17:53:52 2018,pcr,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 17:54:25 2018,pls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,31
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:54:31 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,4,cv,20,3,1,5,2,0.18239325187169
0.997,0.991,0.0305,0.0121,0.00231,Thu Mar 15 17:54:34 2018,ppr,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,9
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 15 17:54:39 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.763,0.748,0.364,0.367,0.271,Thu Mar 15 17:54:48 2018,qrf,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,7,cv,20,3,1,5,2
0.945,0.911,0.159,0.13,0.0635,Thu Mar 15 17:54:55 2018,ranger,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,5,cv,20,3,1,5,2
0.934,0.894,0.165,0.154,0.0756,Thu Mar 15 17:55:16 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,19,cv,20,3,1,5,2
0.3,0.328,1.44,0.978,0.802,Thu Mar 15 17:55:19 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,784.853653242556,0.0036085091996938
0.943,0.911,0.159,0.13,0.0652,Thu Mar 15 17:55:26 2018,rf,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,5,cv,20,3,1,5,2
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:55:29 2018,ridge,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,3.17718915651516e-05
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:55:33 2018,rlm,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,FALSE,psi.huber
0.795,0.778,0.372,0.323,0.235,Thu Mar 15 17:55:35 2018,rpart,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.000191400793332843
0.633,0.616,-1,0.558,0.421,Thu Mar 15 17:55:38 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.633,0.616,0.557,0.558,0.421,Thu Mar 15 17:55:41 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,11
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:55:44 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.0116577194528351
0.998,0.998,0.00315,NA,NA,Thu Mar 15 17:55:47 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.121989578801718,MCP
0.943,0.908,0.159,0.133,0.0653,Thu Mar 15 17:57:05 2018,RRF,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,75,cv,20,3,1,5,2,0.911966259358451,0.671255842316896
0.942,0.908,0.157,0.134,0.0665,Thu Mar 15 17:57:44 2018,RRFglobal,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,37,cv,20,3,1,5,2,0.160404325230047
Fail,Fail,Fail,Fail,Fail,Thu Mar 15 18:00:33 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,167
0.969,0.969,-1,0.0451,0.0357,Thu Mar 15 18:00:36 2018,simpls,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,1
0.998,0.998,0.00315,NA,NA,Thu Mar 15 18:00:40 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,asis,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,2
