1,-0.059,0.006,0.38,0.234,0.199,Fri Aug 17 16:45:39 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,5,cv,10,20,NA,5,,,,,,,,,,0,17,-0.642,24,0.0857,72,0.12,77,-0.511,81,0.57
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:48:20 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,1,222,159
1,-1.162,-0.869,-1,0.44,0.407,Fri Aug 17 16:48:27 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,4,cv,10,20,NA,5,,,,,,,,,,0,17,-0.876,24,0.158,72,0.459,77,-0.759,81,0.715
1,-1.085,-0.801,0.413,0.424,0.392,Fri Aug 17 16:48:40 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,162,222,0.2353,0.904,random,11,cv,10,20,NA,5,,,,,,,,,,0,17,-0.853,24,0.153,72,0.463,77,-0.734,81,0.692
1,-1.087,-0.803,0.407,0.424,0.393,Fri Aug 17 16:48:44 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.854,24,0.152,72,0.464,77,-0.734,81,0.693
0.64,-0.067,0.019,0.764,0.231,0.201,Fri Aug 17 16:48:50 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,4,cv,10,20,NA,5,,,,,,,,,,0,17,-0.0832,24,-0.0795,72,-0.0825,77,-0.0832,81,-0.0755
1,0.323,0.307,0.344,0.163,0.127,Fri Aug 17 16:48:54 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.548,24,0.0587,72,0.0623,77,-0.436,81,0.466
1,-0.106,-0.049,0.365,0.247,0.208,Fri Aug 17 16:48:58 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.66,24,0.0943,72,0.0988,77,-0.52,81,0.601
1,0.161,0.175,0.375,0.194,0.158,Fri Aug 17 16:49:01 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.59,24,0.0722,72,0.0761,77,-0.468,81,0.517
1,-1.085,-0.801,-1,0.424,0.392,Fri Aug 17 16:49:04 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.853,24,0.153,72,0.463,77,-0.734,81,0.692
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:49:10 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:49:15 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:49:19 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:49:22 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:49:26 2018,mlpKerasDecay,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:49:29 2018,mlpKerasDropout,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,12,222,1
1,-0.379,-0.284,0.378,0.302,0.259,Fri Aug 17 16:49:40 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,9,cv,10,20,NA,5,,,,,,,,,,0,17,-0.731,24,0.117,72,0.122,77,-0.574,81,0.686
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 16:50:00 2018,mxnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,18
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 16:50:05 2018,mxnetAdam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
1,0.292,0.26,0.604,0.174,0.133,Fri Aug 17 16:50:16 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,221,222,0.2353,0.904,random,9,cv,10,20,NA,5,,,,,,,,,,0,17,0.000515,24,0.0394,72,0.0881,77,0.00131,81,0.447
1,-0.713,-0.403,-1,0.33,0.322,Fri Aug 17 16:50:19 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.648,24,0.255,72,0.347,77,-0.534,81,0.76
NA,-0.085,0,-1,0.235,0.204,Fri Aug 17 16:50:22 2018,null,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.0877,24,-0.0877,72,-0.0877,77,-0.0877,81,-0.0877
0.81,0.367,0.286,0.632,0.168,0.119,Fri Aug 17 16:50:32 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,23,222,0.2353,0.904,random,8,cv,10,20,NA,5,,,,,,,,,,0,17,0.00145,24,0.0132,72,0.00426,77,0.00228,81,0.323
0.81,-0.563,-0.433,0.572,0.337,0.294,Fri Aug 17 16:50:36 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.897,24,-0.133,72,0.407,77,-0.0793,81,0.583
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 16:50:41 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:50:44 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,3,222,2
1,0.976,0.978,0.0803,0.00506,0.00451,Fri Aug 17 16:50:49 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,3,cv,10,20,NA,5,,,,,,,,,,0,17,-0.317,24,0.0494,72,0.056,77,-0.192,81,0.329
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:50:53 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
0.95,0.911,0.914,0.155,0.0202,0.0168,Fri Aug 17 16:56:51 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,13,222,0.2353,0.904,random,356,cv,10,20,NA,5,,,,,,,,,,0,17,-0.354,24,0.0533,72,0.0533,77,-0.206,81,0.35
1,-0.227,-0.039,0.374,0.244,0.231,Fri Aug 17 16:56:56 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,3,cv,10,20,NA,5,,,,,,,,,,0,17,-0.547,24,0.208,72,0.212,77,-0.407,81,0.714
1,-0.386,-0.171,0.388,0.276,0.261,Fri Aug 17 16:57:00 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,3,cv,10,20,NA,5,,,,,,,,,,0,17,-0.643,24,0.143,72,0.304,77,-0.534,81,0.614
0.95,0.599,0.578,0.241,0.0992,0.0754,Fri Aug 17 16:57:04 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.506,24,0.0653,72,0.0653,77,-0.135,81,0.438
0.8,0.409,0.434,-1,0.133,0.111,Fri Aug 17 16:57:07 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,95,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.506,24,0.017,72,0.017,77,0.017,81,0.438
0.8,0.409,0.434,0.278,0.133,0.111,Fri Aug 17 16:57:11 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.506,24,0.017,72,0.017,77,0.017,81,0.438
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:57:14 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:57:18 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,334,222,1
1,-0.888,-0.545,-1,0.363,0.355,Fri Aug 17 16:57:21 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.643,24,0.293,72,0.522,77,-0.517,81,0.735
1,-1.085,-0.801,0.429,0.424,0.392,Fri Aug 17 16:57:24 2018,simpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,1,cv,10,20,NA,5,,,,,,,,,,0,17,-0.853,24,0.153,72,0.463,77,-0.734,81,0.692
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 16:57:27 2018,spikeslab,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,3,222,1
1,-1.162,-0.869,0.374,0.44,0.407,Fri Aug 17 16:57:34 2018,spls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,5,cv,10,20,NA,5,,,,,,,,,,0,17,-0.876,24,0.158,72,0.459,77,-0.759,81,0.715
0.81,-0.466,-0.252,0.451,0.295,0.276,Fri Aug 17 16:57:38 2018,superpc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.623,24,0.214,72,0.212,77,-0.49,81,0.774
0.95,0.666,0.699,-1,0.0709,0.0628,Fri Aug 17 16:57:43 2018,treebag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,503,222,0.2353,0.904,random,4,cv,10,20,NA,5,,,,,,,,,,0,17,-0.442,24,0.00125,72,0.00125,77,-0.114,81,0.36
1,-1.087,-0.803,0.406,0.424,0.393,Fri Aug 17 16:57:57 2018,widekernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,0.2353,0.904,random,2,cv,10,20,NA,5,,,,,,,,,,0,17,-0.854,24,0.152,72,0.464,77,-0.734,81,0.693
0.9,0.75,0.669,0.381,0.078,0.0471,Fri Aug 17 17:00:54 2018,xgbDART,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,15,222,0.2353,0.904,random,175,cv,10,20,NA,5,,,,,,,,,,0,17,-0.15,24,0.0632,72,0.0632,77,-0.15,81,0.333
1,0.98,0.981,0.0981,0.00446,0.00374,Fri Aug 17 17:01:18 2018,xgbLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,496,222,0.2353,0.904,random,23,cv,10,20,NA,5,,,,,,,,,,0,17,-0.326,24,0.0479,72,0.0503,77,-0.18,81,0.329
0.81,0.712,0.73,0.318,0.0635,0.0542,Fri Aug 17 17:03:30 2018,xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,381,222,0.2353,0.904,random,130,cv,10,20,NA,5,,,,,,,,,,0,17,-0.261,24,0.0921,72,0.0696,77,-0.217,81,0.217
1,1,1,-1,0.000816,0.000333,Fri Aug 17 17:03:30 2018,perfect,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,328,222,1.146,0.8637,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.377,26,-0.059,32,0.054,46,2.59,47,-0.652,70,-0.058
1,0.957,0.968,-1,0.0365,0.0271,Fri Aug 17 17:09:02 2018,caretEnsGreedyGlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,7,cv,10,20,NA,5,,,,,,,,,,0,20,0.367,26,-0.0749,32,0.0973,46,2.67,47,-0.646,70,-0.0717
0.971,0.654,0.57,-1,0.493,0.219,Fri Aug 17 17:09:30 2018,caretEnstk rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,8,cv,10,20,NA,5,,,,,,,,,,0,20,0.396,26,-0.0585,32,0.0878,46,1.39,47,-0.707,70,-0.0585
1,0.957,0.968,-1,0.0365,0.0271,Fri Aug 17 17:09:45 2018,caretEnstk glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,7,cv,10,20,NA,5,,,,,,,,,,0,20,0.367,26,-0.0749,32,0.0973,46,2.67,47,-0.646,70,-0.0717
1,0.96,0.962,-1,0.0446,0.0254,Fri Aug 17 17:10:40 2018,caretEnstk cubist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,1,222,1.146,0.8637,random,48,cv,10,20,NA,5,,,,,,,,,,0,20,0.367,26,-0.0687,32,0.0703,46,2.49,47,-0.65,70,-0.0663
1,0.949,0.949,-1,0.059,0.0328,Fri Aug 17 17:10:58 2018,caretEnstk earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,10,cv,10,20,NA,5,,,,,,,,,,0,20,0.364,26,-0.0801,32,0.0488,46,2.45,47,-0.651,70,-0.0737
1,0.947,0.946,-1,0.0622,0.0336,Fri Aug 17 17:12:09 2018,caretEnstk bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,332,222,1.146,0.8637,random,64,cv,10,20,NA,5,,,,,,,,,,0,20,0.364,26,-0.072,32,0.0583,46,2.44,47,-0.639,70,-0.0663
1,0.956,0.967,-1,0.0371,0.0273,Fri Aug 17 17:12:24 2018,caretEnstk lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,7,cv,10,20,NA,5,,,,,,,,,,0,20,0.368,26,-0.0749,32,0.0975,46,2.67,47,-0.646,70,-0.0718
1,0.733,0.686,-1,0.361,0.169,Fri Aug 17 17:18:35 2018,caretEnstk Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,2,222,1.146,0.8637,random,364,cv,10,20,NA,5,,,,,,,,,,0,20,0.427,26,-0.073,32,0.0943,46,1.71,47,-0.633,70,-0.05
0.889,0.934,0.946,-1,0.0615,0.0413,Fri Aug 17 17:18:51 2018,caretEnstk rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,9,cv,10,20,NA,5,,,,,,,,,,0,20,0.362,26,-0.0723,32,0.123,46,2.72,47,-0.654,70,-0.0753
1,0.371,0.387,-1,0.703,0.398,Fri Aug 17 17:19:14 2018,caretEnstk nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,289,222,1.146,0.8637,random,16,cv,10,20,NA,5,,,,,,,,,,0,20,0.362,26,0.000773,32,0.0459,46,1,47,8.98e-06,70,0.00138
1,0.368,0.387,-1,0.703,0.4,Fri Aug 17 17:19:35 2018,caretEnstk pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,91,222,1.146,0.8637,random,14,cv,10,20,NA,5,,,,,,,,,,0,20,0.39,26,5.71e-05,32,0.0773,46,1,47,1.13e-06,70,0.000258
1,0.298,0.347,-1,0.749,0.444,Fri Aug 17 17:20:36 2018,caretEnstk avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,193,222,1.146,0.8637,random,53,cv,10,20,NA,5,,,,,,,,,,0,20,0.459,26,0.0171,32,0.115,46,0.886,47,0.0032,70,0.0247
1,0.953,0.964,-1,0.0409,0.0291,Fri Aug 17 17:20:53 2018,caretEnstk pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,7,cv,10,20,NA,5,,,,,,,,,,0,20,0.369,26,-0.0743,32,0.0986,46,2.68,47,-0.646,70,-0.0722
1,0.82,0.775,-1,0.259,0.114,Fri Aug 17 17:21:10 2018,caretEnstk ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,10,cv,10,20,NA,5,,,,,,,,,,0,20,0.356,26,-0.0724,32,0.0568,46,1.96,47,-0.644,70,-0.0628
1,0.954,0.965,-1,0.0394,0.0286,Fri Aug 17 17:21:27 2018,caretEnstk enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,9,cv,10,20,NA,5,,,,,,,,,,0,20,0.366,26,-0.0743,32,0.0938,46,2.68,47,-0.645,70,-0.0719
1,0.956,0.969,-1,0.0344,0.0277,Fri Aug 17 17:21:52 2018,caretEnstk blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,217,222,1.146,0.8637,random,16,cv,10,20,NA,5,,,,,,,,,,0,20,0.364,26,-0.0756,32,0.0914,46,2.66,47,-0.638,70,-0.0724
1,0.954,0.969,-1,0.0351,0.0287,Fri Aug 17 17:22:07 2018,caretEnstk leapBackward,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,7,cv,10,20,NA,5,,,,,,,,,,0,20,0.361,26,-0.0762,32,0.0917,46,2.66,47,-0.636,70,-0.0733
0.889,0.918,0.951,-1,0.0564,0.0521,Fri Aug 17 17:23:53 2018,caretEnstk BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,99,cv,10,20,NA,5,,,,,,,,,,0,20,0.36,26,-0.111,32,-0.026,46,2.54,47,-0.617,70,-0.134
1,0.968,0.971,-1,0.0344,0.0208,Fri Aug 17 17:26:12 2018,caretEnstk gamboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,131,cv,10,20,NA,5,,,,,,,,,,0,20,0.368,26,-0.0696,32,0.0575,46,2.51,47,-0.638,70,-0.0639
0.714,0.359,0.4,-1,0.688,0.405,Fri Aug 17 17:28:45 2018,caretEnstk xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,252,222,1.146,0.8637,random,145,cv,10,20,NA,5,,,,,,,,,,0,20,0.0378,26,0.0378,32,0.0378,46,0.966,47,-0.908,70,0.0378
0.889,0.836,0.846,-1,0.178,0.104,Fri Aug 17 17:29:00 2018,caretEnstk svmLinear2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,9,cv,10,20,NA,5,,,,,,,,,,0,20,0.424,26,-0.115,32,0.0482,46,2.17,47,-0.681,70,-0.121
1,0.732,0.656,-1,0.394,0.169,Fri Aug 17 17:29:23 2018,caretEnstk kknn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,16,cv,10,20,NA,5,,,,,,,,,,0,20,0.421,26,-0.0561,32,0.053,46,1.63,47,-0.651,70,-0.055
1,0.762,0.729,-1,0.311,0.151,Fri Aug 17 17:29:39 2018,caretEnstk knn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,7,cv,10,20,NA,5,,,,,,,,,,0,20,0.331,26,-0.0467,32,0.058,46,1.83,47,-0.592,70,-0.034
1,0.319,0.37,0.573,0.723,0.431,Fri Aug 17 17:30:09 2018,avNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,67,222,1.146,0.8637,random,22,cv,10,20,NA,5,,,,,,,,,,0,20,0.517,26,0.00359,32,0.081,46,0.955,47,0.000921,70,0.0067
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:30:13 2018,bag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,2
1,0.838,0.858,0.0824,0.164,0.103,Fri Aug 17 17:31:20 2018,bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,332,222,1.146,0.8637,random,65,cv,10,20,NA,5,,,,,,,,,,0,20,0.345,26,-0.11,32,0.081,46,2.21,47,-0.583,70,-0.109
1,0.851,0.867,-1,0.153,0.0944,Fri Aug 17 17:31:53 2018,bagEarthGCV,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,332,222,1.146,0.8637,random,11,cv,10,20,NA,5,,,,,,,,,,0,20,0.33,26,-0.0962,32,0.0786,46,2.23,47,-0.593,70,-0.0949
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 17:32:16 2018,bartMachine,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
1,0.434,0.621,-1,0.435,0.358,Fri Aug 17 17:32:19 2018,bayesglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.146,0.8637,random,1,cv,10,20,NA,5,,,,,,,,,,0,20,0.748,26,-0.446,32,0.134,46,1.73,47,-0.899,70,-0.26
1,0.4,0.572,0.353,0.491,0.379,Fri Aug 17 17:32:26 2018,blasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,348,222,1.146,0.8637,random,5,cv,10,20,NA,5,,,,,,,,,,0,20,0.683,26,-0.332,32,0.127,46,1.54,47,-0.952,70,-0.329
