-1,-1.744,-1.541,1.14,1.2,1.06,Wed Aug 15 17:27:24 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,3.21,41,2.36
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:27:26 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
-1,-1.567,-1.529,1.11,1.19,0.991,Wed Aug 15 17:27:30 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,3.24,41,2.18
1,-2.001,-1.46,2.63,1.15,1.15,Wed Aug 15 17:27:32 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,0.51,41,0.629
1,0.116,0.124,-1,0.416,0.343,Wed Aug 15 17:27:37 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,601,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.7,41,2.43
-1,-1.537,-1.318,1.2,1.09,0.98,Wed Aug 15 17:27:49 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,3.05,41,2.35
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:27:51 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:27:53 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:27:55 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,9,222,1
1,1,1,-1,0.003,0.00233,Wed Aug 15 17:27:55 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,9,222,1.004,2.178,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.48,34,2.5,37,1.09
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:30:36 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,69,222,NA
NA,-0.148,-0.669,1.86,1.67,1.36,Wed Aug 15 17:30:51 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,56,222,1.004,2.178,random,15,cv,10,20,NA,5,,,,,,,,,,0,7,1,34,1,37,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:30:54 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,2
1,0.823,0.782,0.468,0.22,0.21,Wed Aug 15 17:33:30 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,528,222,1.004,2.178,random,155,cv,10,20,NA,5,,,,,,,,,,0,7,3.67,34,2.8,37,0.944
1,0.783,0.712,-1,0.292,0.259,Wed Aug 15 17:34:25 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,528,222,1.004,2.178,random,17,cv,10,20,NA,5,,,,,,,,,,0,7,3.3,34,2.94,37,0.947
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:34:53 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,2
0.25,0.397,0.255,-1,0.75,0.715,Wed Aug 15 17:34:55 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.08,34,3.43,37,1.9
1,0.75,0.592,0.998,0.412,0.296,Wed Aug 15 17:35:00 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,599,222,1.004,2.178,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,3.53,34,3.19,37,0.94
1,0.449,0.247,-1,0.758,0.653,Wed Aug 15 17:35:05 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,566,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,3.69,34,3.64,37,1.7
1,0.396,0.196,-1,0.809,0.716,Wed Aug 15 17:35:09 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,407,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.85,34,3.74,37,1.63
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:35:11 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,2
0.75,0.678,0.416,0.769,0.587,0.38,Wed Aug 15 17:35:16 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
0.75,0.678,0.416,0.787,0.587,0.38,Wed Aug 15 17:35:22 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
-1,0.059,-0.263,1.78,1.27,1.11,Wed Aug 15 17:35:26 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,327,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,1.56,34,1.56,37,1.56
1,0.601,0.443,0.519,0.558,0.472,Wed Aug 15 17:35:31 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,4.05,34,2.56,37,0.309
1,0.027,-0.281,1.46,1.29,1.15,Wed Aug 15 17:35:34 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,100,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,4.09,34,3.39,37,3.03
1,0.467,0.28,0.94,0.725,0.632,Wed Aug 15 17:35:37 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.71,34,3.59,37,1.66
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:35:39 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,2
1,0.365,0.138,1.07,0.868,0.752,Wed Aug 15 17:35:42 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,4.17,34,3.81,37,1.34
0.25,0.564,0.484,0.705,0.519,0.517,Wed Aug 15 17:35:53 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,10,cv,10,20,NA,5,,,,,,,,,,0,7,3,34,3.08,37,0.6
0.25,0.39,0.244,-1,0.761,0.724,Wed Aug 15 17:35:55 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.09,34,3.43,37,1.93
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:38:51 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,176
1,0.612,0.492,-1,0.507,0.457,Wed Aug 15 17:38:53 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.7,34,2.09,37,0.339
0.25,0.409,0.268,-1,0.737,0.7,Wed Aug 15 17:38:55 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.1,34,3.43,37,1.87
1,0.733,0.669,0.642,0.334,0.317,Wed Aug 15 17:38:57 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.08,34,2.87,37,0.919
0.25,0.414,0.191,1.05,0.815,0.694,Wed Aug 15 17:39:04 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,6,cv,10,20,NA,5,,,,,,,,,,0,7,3.64,34,3.7,37,1.81
0.25,0.422,0.246,1.07,0.759,0.685,Wed Aug 15 17:39:11 2018,glmnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,7,cv,10,20,NA,5,,,,,,,,,,0,7,3.26,34,3.45,37,1.97
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:42:00 2018,glmnet_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,168
0.25,0.344,0.088,-1,0.918,0.777,Wed Aug 15 17:42:03 2018,glmStepAIC,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.62,34,3.82,37,1.95
0.25,-0.006,-0.321,1.3,1.33,1.19,Wed Aug 15 17:42:09 2018,icr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,98,222,1.004,2.178,random,6,cv,10,20,NA,5,,,,,,,,,,0,7,3.06,34,3.8,37,2.94
0.25,0.409,0.268,1.21,0.737,0.7,Wed Aug 15 17:42:11 2018,kernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.1,34,3.43,37,1.87
-0.25,-0.014,-0.309,1.77,1.31,1.2,Wed Aug 15 17:42:14 2018,krlsPoly,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,1.6,34,1.35,37,1.65
1,0.599,0.444,0.962,0.561,0.476,Wed Aug 15 17:42:16 2018,lars,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.59,34,3.33,37,1.57
1,0.529,0.371,0.992,0.634,0.558,Wed Aug 15 17:42:18 2018,lars2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.76,34,3.47,37,1.51
1,0.574,0.421,1.01,0.584,0.505,Wed Aug 15 17:42:20 2018,lasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.65,34,3.38,37,1.55
0.25,0.409,0.268,-1,0.737,0.7,Wed Aug 15 17:42:22 2018,lm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.1,34,3.43,37,1.87
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:42:26 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:42:30 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:42:32 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:42:33 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:42:35 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,9,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:42:37 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,12,222,1
0.25,0.432,0.189,0.999,0.816,0.673,Wed Aug 15 17:42:48 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,11,cv,10,20,NA,5,,,,,,,,,,0,7,3.53,34,3.65,37,1.9
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 17:43:15 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,26
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 17:43:19 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
1,-0.148,-0.669,1.81,1.67,1.36,Wed Aug 15 17:43:23 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,210,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,1,34,1,37,1
1,0.433,0.258,-1,0.746,0.672,Wed Aug 15 17:43:25 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.95,34,2.86,37,2.21
NA,0.226,0,-1,1,0.914,Wed Aug 15 17:43:26 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.15,34,2.15,37,2.15
1,-0.149,-0.669,1.86,1.67,1.36,Wed Aug 15 17:43:31 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,100,222,1.004,2.178,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,1,34,1,37,0.998
-0.25,0.224,-0.004,1.82,1.01,0.916,Wed Aug 15 17:43:33 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.13,34,2.15,37,2.14
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 17:43:37 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:43:39 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,2
1,0.809,0.682,0.43,0.32,0.227,Wed Aug 15 17:43:42 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,2.94,34,2.58,37,1.03
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:43:43 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.819,0.655,0.329,0.347,0.215,Wed Aug 15 17:47:07 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,612,222,1.004,2.178,random,203,cv,10,20,NA,5,,,,,,,,,,0,7,2.88,34,2.54,37,1.09
NA,-0.994,-1.544,2.59,2.55,2.36,Wed Aug 15 17:47:10 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,0,34,0,37,0
1,0.621,0.553,0.891,0.45,0.45,Wed Aug 15 17:47:13 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.05,34,2.95,37,1.55
0.75,0.678,0.416,0.787,0.587,0.38,Wed Aug 15 17:47:15 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
0.75,0.678,0.416,-1,0.587,0.38,Wed Aug 15 17:47:17 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,48,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
0.75,0.678,0.416,0.787,0.587,0.38,Wed Aug 15 17:47:19 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:47:21 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:47:23 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,334,222,1
-1,-0.327,-0.701,-1,1.71,1.57,Wed Aug 15 17:47:24 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,2.37,34,3.57,37,3.61
0.25,0.393,0.224,1.16,0.782,0.72,Wed Aug 15 17:47:26 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.19,34,3.49,37,1.96
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:47:28 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
0.25,0.344,0.088,1.04,0.918,0.777,Wed Aug 15 17:47:32 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,3.62,34,3.82,37,1.95
0.25,-0.149,-0.439,2.27,1.44,1.36,Wed Aug 15 17:47:35 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,1.48,34,1.69,37,-0.17
1,0.801,0.728,-1,0.273,0.236,Wed Aug 15 17:47:39 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,576,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,3.9,34,2.69,37,1.18
0.25,0.411,0.268,1.24,0.737,0.698,Wed Aug 15 17:47:51 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.1,34,3.43,37,1.87
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:47:53 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:47:55 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,334,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:47:56 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,337,222,1
1,1,1,-1,0.00337,0.00333,Wed Aug 15 17:47:57 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,62,222,3.167,2.047,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,22,2.11,28,7.48,47,1.19
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:50:14 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,160,222,NA
1,-0.106,-0.2,1.66,3.8,2.6,Wed Aug 15 17:50:36 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,111,222,3.167,2.047,random,21,cv,10,20,NA,5,,,,,,,,,,0,22,0.999,28,1,47,0.981
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 17:50:39 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,624,222,2
1,0.973,0.975,0.128,0.0785,0.0632,Wed Aug 15 17:51:43 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,528,222,3.167,2.047,random,64,cv,10,20,NA,5,,,,,,,,,,0,22,2.06,28,7.61,47,1.17
