1,0.833,0.775,-1,0.547,0.304,Fri Aug 17 00:54:07 2018,bagEarthGCV,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,382,222,2.433,0.7149,random,10,cv,10,20,NA,5,,,,,,,,,,0,22,0.0725,31,1.92,79,-2.32,88,-3.21,96,-0.0506
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 00:54:31 2018,bartMachine,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.447,0.438,-1,1.37,1,Fri Aug 17 00:54:37 2018,bayesglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.262,31,1.34,79,-1.34,88,-1.7,96,-0.264
1,0.456,0.44,0.294,1.36,0.984,Fri Aug 17 00:54:44 2018,blasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,529,222,2.433,0.7149,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,0.174,31,1.27,79,-1.32,88,-1.73,96,-0.209
1,0.451,0.434,-1,1.38,0.995,Fri Aug 17 00:54:52 2018,blassoAveraged,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,174,222,2.433,0.7149,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,0.213,31,1.3,79,-1.31,88,-1.69,96,-0.203
1,0.46,0.44,-1,1.36,0.977,Fri Aug 17 00:54:59 2018,bridge,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,194,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.2,31,1.3,79,-1.36,88,-1.71,96,-0.194
1,0.369,0.346,0.362,1.59,1.14,Fri Aug 17 00:56:17 2018,BstLm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,76,cv,10,20,NA,5,,,,,,,,,,0,22,0.478,31,1.39,79,-1,88,-1.3,96,-0.0618
0.95,0.435,0.353,0.315,1.57,1.02,Fri Aug 17 00:56:26 2018,ctree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,5,cv,10,20,NA,5,,,,,,,,,,0,22,0.0648,31,1.48,79,-1.21,88,-1.21,96,-0.0718
0.95,0.435,0.353,0.315,1.57,1.02,Fri Aug 17 00:56:33 2018,ctree2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.0648,31,1.48,79,-1.21,88,-1.21,96,-0.0718
-0.81,0,-0.005,0.642,2.45,1.81,Fri Aug 17 00:56:40 2018,dnn,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,214,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,-0.00323,31,-0.00324,79,-0.00323,88,-0.00322,96,-0.00323
1,0.85,0.795,0.0536,0.498,0.271,Fri Aug 17 00:56:46 2018,earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.111,31,1.98,79,-2.38,88,-3.31,96,-0.0449
1,0.393,0.389,0.384,1.49,1.1,Fri Aug 17 00:56:51 2018,elm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,100,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0598,31,1.15,79,-1.31,88,-1.47,96,-0.368
1,0.403,0.382,0.283,1.5,1.08,Fri Aug 17 00:56:56 2018,enet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.164,31,1.11,79,-1.21,88,-1.47,96,-0.164
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 00:57:01 2018,extraTrees,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.463,0.441,0.288,1.36,0.972,Fri Aug 17 00:57:06 2018,foba,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.197,31,1.29,79,-1.39,88,-1.69,96,-0.184
1,0.746,0.704,0.119,0.719,0.461,Fri Aug 17 00:57:19 2018,gamSpline,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,10,cv,10,20,NA,5,,,,,,,,,,0,22,0.0997,31,1.7,79,-2.15,88,-2.88,96,-0.0768
1,0.444,0.434,-1,1.38,1.01,Fri Aug 17 00:57:24 2018,gaussprLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.26,31,1.33,79,-1.33,88,-1.68,96,-0.261
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 00:59:44 2018,gbm_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,137
1,0.85,0.795,-1,0.498,0.271,Fri Aug 17 00:59:48 2018,gcvEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.111,31,1.98,79,-2.38,88,-3.31,96,-0.0449
1,0.448,0.439,-1,1.37,1,Fri Aug 17 00:59:52 2018,glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.263,31,1.34,79,-1.35,88,-1.7,96,-0.265
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 00:59:58 2018,glm.nb,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,3
1,0.448,0.432,0.295,1.38,0.999,Fri Aug 17 01:00:08 2018,glmboost,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,7,cv,10,20,NA,5,,,,,,,,,,0,22,0.201,31,1.29,79,-1.28,88,-1.69,96,-0.206
1,0.382,0.364,0.285,1.55,1.12,Fri Aug 17 01:00:15 2018,glmnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.159,31,1.07,79,-1.09,88,-1.42,96,-0.159
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:02:36 2018,glmnet_h2o,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,1,222,138
1,0.461,0.45,-1,1.34,0.976,Fri Aug 17 01:02:42 2018,glmStepAIC,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.211,31,1.33,79,-1.31,88,-1.79,96,-0.243
1,0.361,0.278,0.443,1.76,1.16,Fri Aug 17 01:02:51 2018,icr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,50,222,2.433,0.7149,random,6,cv,10,20,NA,5,,,,,,,,,,0,22,0.187,31,1.76,79,-0.65,88,-0.992,96,0.0755
1,0.448,0.438,0.31,1.37,0.999,Fri Aug 17 01:02:55 2018,kernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.261,31,1.34,79,-1.35,88,-1.7,96,-0.267
0.36,0.003,0,0.648,2.43,1.8,Fri Aug 17 01:03:02 2018,krlsPoly,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0348,31,-0.0347,79,-0.0371,88,-0.0369,96,-0.0339
1,0.398,0.377,0.272,1.52,1.09,Fri Aug 17 01:03:07 2018,lars,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.162,31,1.09,79,-1.19,88,-1.45,96,-0.162
1,0.414,0.393,0.284,1.48,1.06,Fri Aug 17 01:03:11 2018,lars2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.17,31,1.14,79,-1.24,88,-1.51,96,-0.167
1,0.433,0.414,0.287,1.43,1.03,Fri Aug 17 01:03:16 2018,lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.186,31,1.22,79,-1.25,88,-1.61,96,-0.176
1,0.448,0.439,-1,1.37,1,Fri Aug 17 01:03:20 2018,lm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.263,31,1.34,79,-1.35,88,-1.7,96,-0.265
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:03:45 2018,logicBag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,22
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:03:49 2018,logreg,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:03:53 2018,M5,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:03:57 2018,M5Rules,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:04:02 2018,mlpKerasDecay,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,12,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:04:06 2018,mlpKerasDropout,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,15,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:04:10 2018,msaenet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,18,222,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 01:04:16 2018,mxnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,18,222,2
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 01:04:21 2018,mxnetAdam,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,18,222,2
1,0.111,0.044,0.447,2.33,1.61,Fri Aug 17 01:04:31 2018,nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,221,222,2.433,0.7149,random,8,cv,10,20,NA,5,,,,,,,,,,0,22,0.0203,31,0.991,79,9.84e-06,88,1.02e-06,96,0.00553
1,0.005,0.011,-1,2.41,1.8,Fri Aug 17 01:04:36 2018,nnls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.213,31,0.337,79,0.0337,88,0,96,0.17
NA,0.002,0,-1,2.43,1.81,Fri Aug 17 01:04:40 2018,null,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0361,31,-0.0361,79,-0.0361,88,-0.0361,96,-0.0361
1,0.111,0.043,0.504,2.33,1.61,Fri Aug 17 01:04:51 2018,pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,133,222,2.433,0.7149,random,9,cv,10,20,NA,5,,,,,,,,,,0,22,0.0543,31,0.958,79,0.000103,88,6.82e-05,96,0.00374
1,0.394,0.325,0.417,1.64,1.1,Fri Aug 17 01:04:56 2018,pcr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.265,31,1.69,79,-0.769,88,-1.23,96,-0.0529
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 17 01:05:01 2018,pls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:05:05 2018,plsRglm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,2
0.81,0.723,0.597,0.0348,0.981,0.502,Fri Aug 17 01:05:11 2018,ppr,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.0538,31,1.96,79,-2.27,88,-2.24,96,-0.0415
Fail,Fail,Fail,Fail,Fail,Fail,Fri Aug 17 01:05:16 2018,ranger,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
0.95,0.602,0.504,0.103,1.21,0.721,Fri Aug 17 01:10:45 2018,Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,448,222,2.433,0.7149,random,326,cv,10,20,NA,5,,,,,,,,,,0,22,0.0689,31,1.69,79,-1.83,88,-1.83,96,-0.0256
NA,0,-0.006,0.647,2.45,1.81,Fri Aug 17 01:10:51 2018,relaxo,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0,31,0,79,0,88,0,96,0
1,0.361,0.349,0.283,1.58,1.16,Fri Aug 17 01:10:56 2018,rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.22,31,1.03,79,-1.05,88,-1.36,96,-0.149
0.95,0.433,0.353,0.332,1.57,1.03,Fri Aug 17 01:11:01 2018,rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.0448,31,1.48,79,-1.21,88,-1.21,96,-0.0718
0.9,0.429,0.353,-1,1.57,1.03,Fri Aug 17 01:11:05 2018,rpart1SE,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,95,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0104,31,1.48,79,-1.21,88,-1.21,96,-0.0104
0.9,0.429,0.353,0.347,1.57,1.03,Fri Aug 17 01:11:10 2018,rpart2,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,-0.0104,31,1.48,79,-1.21,88,-1.21,96,-0.0104
1,0.32,0.313,0.313,1.67,1.23,Fri Aug 17 01:11:16 2018,rqlasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.167,31,0.841,79,-0.91,88,-1.26,96,-0.136
1,0.315,0.294,0.31,1.72,1.24,Fri Aug 17 01:11:22 2018,rqnc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,3,cv,10,20,NA,5,,,,,,,,,,0,22,0.138,31,0.867,79,-0.922,88,-1.12,96,-0.115
1,0.403,0.379,-1,1.51,1.08,Fri Aug 17 01:11:26 2018,rvmLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.544,31,1.5,79,-1.2,88,-1.4,96,-0.104
1,0.448,0.438,0.31,1.37,0.999,Fri Aug 17 01:11:31 2018,simpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,1,cv,10,20,NA,5,,,,,,,,,,0,22,0.261,31,1.34,79,-1.35,88,-1.7,96,-0.267
1,0.462,0.439,0.284,1.37,0.975,Fri Aug 17 01:12:01 2018,spikeslab,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,620,222,2.433,0.7149,random,27,cv,10,20,NA,5,,,,,,,,,,0,22,0.196,31,1.29,79,-1.39,88,-1.69,96,-0.184
1,0.46,0.444,0.291,1.35,0.977,Fri Aug 17 01:12:08 2018,spls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.209,31,1.34,79,-1.27,88,-1.76,96,-0.189
1,0.459,0.433,0.3,1.38,0.979,Fri Aug 17 01:12:13 2018,superpc,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.233,31,1.34,79,-1.36,88,-1.65,96,-0.152
0.95,0.444,0.383,-1,1.5,1.01,Fri Aug 17 01:12:20 2018,treebag,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,503,222,2.433,0.7149,random,4,cv,10,20,NA,5,,,,,,,,,,0,22,0.0237,31,1.28,79,-1.36,88,-1.36,96,-0.00108
1,0.448,0.438,0.31,1.37,0.999,Fri Aug 17 01:12:35 2018,widekernelpls,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,2.433,0.7149,random,2,cv,10,20,NA,5,,,,,,,,,,0,22,0.261,31,1.34,79,-1.35,88,-1.7,96,-0.267
0.81,0.504,0.438,0.221,1.37,0.898,Fri Aug 17 01:15:12 2018,xgbDART,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,605,222,2.433,0.7149,random,154,cv,10,20,NA,5,,,,,,,,,,0,22,0.0324,31,1.39,79,-1.59,88,-1.57,96,0.0202
0.95,0.729,0.609,0.0607,0.952,0.489,Fri Aug 17 01:15:37 2018,xgbLinear,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,616,222,2.433,0.7149,random,21,cv,10,20,NA,5,,,,,,,,,,0,22,0.0632,31,2.03,79,-2.3,88,-2.3,96,-0.0312
0.81,0.426,0.371,0.267,1.53,1.04,Fri Aug 17 01:17:48 2018,xgbTree,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,381,222,2.433,0.7149,random,128,cv,10,20,NA,5,,,,,,,,,,0,22,0.0247,31,1.15,79,-1.33,88,-1.33,96,-0.0284
1,1,1,-1,0.000447,2e-04,Fri Aug 17 01:17:48 2018,perfect,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,328,222,1.026,0.8746,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,11,0.322,38,-0.117,89,-2.3,90,0.063,92,0.269
1,0.991,0.993,-1,0.00664,0.00561,Fri Aug 17 01:24:24 2018,caretEnsGreedyGlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,9,cv,10,20,NA,5,,,,,,,,,,0,11,0.331,38,-0.114,89,-2.31,90,0.0526,92,0.27
0.95,0.863,0.902,-1,0.1,0.0847,Fri Aug 17 01:24:59 2018,caretEnstk rpart,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,9,cv,10,20,NA,5,,,,,,,,,,0,11,0.451,38,-0.0495,89,-2.28,90,0.105,92,0.105
1,0.991,0.993,-1,0.00664,0.00561,Fri Aug 17 01:25:18 2018,caretEnstk glm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,8,cv,10,20,NA,5,,,,,,,,,,0,11,0.331,38,-0.114,89,-2.31,90,0.0526,92,0.27
1,0.985,0.988,-1,0.0124,0.00933,Fri Aug 17 01:26:36 2018,caretEnstk cubist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,1.026,0.8746,random,67,cv,10,20,NA,5,,,,,,,,,,0,11,0.324,38,-0.104,89,-2.28,90,0.066,92,0.264
1,0.986,0.987,-1,0.0127,0.00842,Fri Aug 17 01:27:08 2018,caretEnstk earth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,15,cv,10,20,NA,5,,,,,,,,,,0,11,0.32,38,-0.111,89,-2.33,90,0.069,92,0.268
1,0.96,0.953,-1,0.0474,0.0246,Fri Aug 17 01:28:44 2018,caretEnstk bagEarth,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,382,222,1.026,0.8746,random,81,cv,10,20,NA,5,,,,,,,,,,0,11,0.317,38,-0.114,89,-2.41,90,0.0656,92,0.263
1,0.976,0.977,-1,0.0227,0.0146,Fri Aug 17 01:29:05 2018,caretEnstk lasso,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,9,cv,10,20,NA,5,,,,,,,,,,0,11,0.311,38,-0.12,89,-2.35,90,0.071,92,0.267
1,0.891,0.877,-1,0.126,0.0666,Fri Aug 17 01:36:11 2018,caretEnstk Rborist,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,92,222,1.026,0.8746,random,416,cv,10,20,NA,5,,,,,,,,,,0,11,0.34,38,-0.126,89,-2.58,90,0.0602,92,0.245
1,0.975,0.978,-1,0.022,0.015,Fri Aug 17 01:36:29 2018,caretEnstk rlm,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.026,0.8746,random,9,cv,10,20,NA,5,,,,,,,,,,0,11,0.326,38,-0.101,89,-2.35,90,0.0536,92,0.27
1,0.186,-0.005,-1,1.03,0.501,Fri Aug 17 01:36:54 2018,caretEnstk nnet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,193,222,1.026,0.8746,random,17,cv,10,20,NA,5,,,,,,,,,,0,11,0.345,38,0.0152,89,0.00111,90,0.0985,92,0.256
1,0.201,-0.004,-1,1.03,0.492,Fri Aug 17 01:37:17 2018,caretEnstk pcaNNet,1,2,poly aC1^3 + bC1^2 + dC1,ignore,none,range01,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,28,222,1.026,0.8746,random,14,cv,10,20,NA,5,,,,,,,,,,0,11,0.31,38,0.000182,89,1.21e-05,90,0.0576,92,0.243
