12.0435537160324 855 20 1 0 102 17920 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 4 1955 1974 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 306 0 372 1763 0 0 1 0 1 0 1 1779 0 1779 1 0 1 1 3 0 0 1 6 1 1 1 0 1 0 0 1955 0 0 1 2 454 0 1 0 418 NA NA NA NA NA NA NA 7 2006 0 1 1 0 0
11.7519423654407 856 20 1 0 NA 6897 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 8 1962 2010 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 659 1 381 1040 1 0 0 0 1 0 1 1040 0 1040 1 0 1 1 3 0 0 1 6 1 0 NA NA 0 0 1 1962 0 0 1 1 260 0 1 0 104 NA NA NA NA NA NA NA 4 2010 0 1 0 1 0
11.8981878657609 857 80 1 0 NA 10970 NA NA 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 6 6 1978 1978 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 505 0 0 940 0 0 1 0 1 0 1 1026 0 1026 1 0 1 0 3 0 0 1 5 1 0 NA NA 0 0 1 1981 0 0 1 2 576 0 1 0 0 NA NA NA 0 0 1 NA 10 2008 0 1 0 1 0
12.0668105781967 858 60 1 0 65 8125 NA NA 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 6 5 1994 1995 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 702 702 0 1 0 0 1 0 1 702 779 1481 0 0 2 1 3 0 0 1 6 1 1 0 1 1 0 0 1994 1 0 0 2 343 0 1 0 36 NA NA NA NA NA NA NA 3 2009 0 1 0 1 0
11.9316357998284 859 20 1 0 80 10400 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 7 5 1976 1976 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 189 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1090 1090 0 0 1 0 1 0 1 1370 0 1370 0 0 2 0 3 0 0 1 6 1 1 0 1 1 0 0 1976 0 1 0 2 479 0 1 0 0 NA NA NA 0 0 1 NA 6 2009 0 1 0 0 0
12.4292161968444 860 60 1 0 NA 11029 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 6 7 1968 1984 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 220 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 619 1 435 1054 0 0 1 0 1 0 1 1512 1142 2654 1 0 2 1 4 0 1 0 9 1 1 1 0 1 0 0 1968 0 0 1 2 619 0 1 0 65 NA NA NA NA NA NA NA 8 2006 0 1 0 1 0
12.1545161586158 861 50 1 0 55 7642 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 7 8 1918 1998 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 912 912 0 1 0 0 1 0 1 912 514 1426 0 0 1 1 3 0 1 0 7 1 1 1 0 0 0 1 1925 0 0 1 1 216 0 1 0 240 NA NA NA 1 0 0 NA 6 2007 0 1 0 1 0
11.7867621306 862 190 1 0 75 11625 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 5 4 1965 1965 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 841 1 198 1039 1 0 0 0 1 0 1 1039 0 1039 1 0 1 1 3 0 0 1 6 1 0 NA NA 1 0 0 1965 0 0 1 2 504 0 1 0 0 NA NA NA NA NA NA NA 4 2010 0 1 0 1 0
11.9316357998284 863 20 1 0 81 9672 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6 5 1984 1985 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 338 1 702 1040 0 0 1 0 1 0 1 1097 0 1097 0 0 2 0 3 0 0 1 6 1 0 NA NA 1 0 0 1986 0 0 1 2 480 0 1 0 0 NA NA NA 1 0 0 NA 5 2010 0 1 0 1 0
11.7943379244084 864 20 1 0 70 7931 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 5 1959 1959 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1148 1 0 1148 0 0 1 0 1 0 1 1148 0 1148 1 0 1 0 3 0 0 1 6 1 0 NA NA 1 0 0 1959 0 0 1 1 672 0 1 0 0 NA NA NA 1 0 0 NA 7 2009 0 1 0 1 0
12.4315335097995 865 20 0 0 72 8640 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 7 5 2007 2008 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1372 1372 1 0 0 0 1 0 1 1372 0 1372 0 0 2 0 3 0 1 0 6 1 0 NA NA 1 0 0 2008 1 0 0 2 529 0 1 0 140 NA NA NA NA NA NA NA 5 2008 1 0 0 0 1
11.9083402372249 866 20 1 0 NA 8750 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1970 1970 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 76 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 828 1 174 1002 0 0 1 0 1 0 1 1002 0 1002 1 0 1 0 3 0 0 1 5 1 0 NA NA 0 0 1 1973 0 0 1 2 902 0 1 0 0 NA NA NA 0 0 1 NA 8 2009 0 1 0 1 0
12.4248064883557 867 20 1 0 67 10656 NA NA 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 8 5 2006 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 274 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1638 1638 1 0 0 0 1 0 1 1646 0 1646 0 0 2 0 3 0 1 0 6 1 1 1 0 1 0 0 2007 0 1 0 3 870 0 1 192 80 NA NA NA NA NA NA NA 11 2007 1 0 0 0 1
11.7675676833438 868 20 1 0 85 6970 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 4 5 1961 1961 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 932 1 108 1040 0 0 1 0 1 0 1 1120 0 1120 1 0 1 1 3 0 0 0 5 1 0 NA NA 1 0 0 1961 0 1 0 2 544 0 1 168 0 NA NA NA NA NA NA 1 5 2007 0 1 0 1 0
12.0376539939052 869 60 1 0 NA 14762 NA NA 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 5 6 1948 1950 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 1 0 0 1 0 1 1547 720 2320 0 0 2 0 2 0 0 1 7 1 1 0 1 1 0 0 1979 0 0 1 2 672 0 0 120 144 NA NA NA NA NA NA NA 5 2006 0 1 0 1 0
12.3715870840077 870 60 1 0 80 9938 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 7 5 1993 1994 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 246 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 750 1 300 1050 1 0 0 0 1 0 1 1062 887 1949 1 0 2 1 3 0 1 0 8 1 1 0 1 1 0 0 1993 1 0 0 2 574 0 1 156 90 NA NA NA 1 0 0 NA 6 2010 0 1 0 1 0
11.6036798282387 871 20 1 0 60 6600 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 5 5 1962 1962 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 894 894 0 1 0 1 0 0 1 894 0 894 0 0 1 0 2 0 0 1 5 1 0 NA NA 0 0 1 1962 0 0 1 1 308 0 1 0 0 NA NA NA NA NA NA NA 8 2009 0 1 0 1 0
12.2085695257288 872 60 1 0 70 8750 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 6 5 1998 1998 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 116 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 505 1 299 804 1 0 0 0 1 0 1 804 878 1682 0 0 2 1 3 0 1 0 7 1 0 NA NA 1 0 0 1998 0 1 0 2 523 0 1 0 77 NA NA NA NA NA NA NA 6 2010 0 1 0 1 0
11.6613454700885 873 20 1 0 74 8892 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 7 1953 1996 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 105 105 0 1 0 0 1 0 1 910 0 910 0 0 1 0 3 0 1 0 5 1 0 NA NA 1 0 0 1953 0 0 1 2 414 0 1 196 0 NA NA NA 0 1 0 NA 10 2008 0 1 0 1 0
11.7981044072039 874 40 1 0 60 12144 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 7 1949 1950 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 375 1 457 832 0 1 0 0 1 0 1 1036 0 1268 0 0 1 0 3 0 0 1 6 1 1 1 0 1 0 0 1949 0 0 1 1 288 0 1 0 28 NA NA NA NA NA NA 0 9 2009 0 1 0 1 0
11.1049572266439 875 50 0 1 52 5720 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 5 6 1941 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 676 676 1 0 0 0 1 0 1 676 455 1131 0 0 1 1 3 0 0 1 5 1 0 NA NA 0 0 1 1941 0 0 1 1 200 0 1 26 0 NA NA NA NA NA NA NA 8 2009 0 1 1 0 0
12.623061104073 876 60 0 0 75 9000 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 8 5 2007 2007 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 64 1 1120 1184 1 0 0 0 1 0 1 1184 1426 2610 0 0 2 1 4 1 0 0 11 1 1 1 0 0 1 0 2007 1 0 0 2 550 0 1 208 364 NA NA NA NA NA NA NA 8 2007 1 0 0 0 1
11.7924493497205 877 20 1 0 94 25286 NA NA 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4 5 1963 1963 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 633 1 431 1064 0 1 0 0 1 0 1 1040 0 1040 1 0 1 0 3 0 0 1 5 1 0 NA NA 1 0 0 1963 0 0 1 2 648 0 1 0 0 NA NA NA NA NA NA NA 1 2007 0 1 0 1 0
12.7656884334656 878 60 1 0 74 8834 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 9 5 2004 2005 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 216 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1170 1 292 1462 1 0 0 0 1 0 1 1462 762 2224 1 0 2 1 4 1 0 0 10 1 1 1 0 1 0 0 2004 1 0 0 3 738 0 1 184 0 NA NA NA NA NA NA NA 6 2009 0 1 0 1 0
11.9049675527463 879 85 1 0 88 11782 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 5 7 1961 1995 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 899 1 210 1109 0 0 1 0 1 0 1 1155 0 1155 1 0 1 0 3 0 1 0 6 0 0 NA NA 0 0 1 1987 0 0 1 2 576 0 1 192 0 NA NA NA 0 0 1 1 6 2010 0 1 0 1 0
11.8240798936072 880 20 1 0 NA 7000 NA NA 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 8 1978 2005 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 90 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 646 1 218 864 1 0 0 0 1 0 1 864 0 864 1 0 1 0 3 0 0 1 6 1 0 NA NA 1 0 0 1978 0 0 1 1 336 0 1 0 0 NA NA NA 0 1 0 NA 7 2009 0 1 0 1 0
11.9640010843304 881 20 1 0 60 7024 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 5 2005 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 980 1 110 1090 0 1 0 0 1 0 1 1090 0 1090 1 0 1 1 2 0 0 1 5 1 0 NA NA 1 0 0 2005 1 0 0 2 450 0 1 0 49 NA NA NA NA NA NA NA 6 2007 0 1 0 1 0
12.1415341243926 882 50 1 0 44 13758 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 7 5 1990 1991 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 117 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 902 1 254 1156 1 0 0 0 1 0 1 1187 530 1717 0 0 2 1 3 0 1 0 7 1 1 0 1 1 0 0 1990 0 1 0 2 400 0 1 168 36 NA NA NA NA NA NA NA 4 2007 0 1 0 1 0
12.0895388292742 883 60 1 0 NA 9636 NA NA 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 6 5 1992 1993 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 808 808 0 1 0 0 1 0 1 808 785 1593 0 0 2 1 3 0 0 1 7 1 1 0 1 0 1 0 1993 0 1 0 2 389 0 1 342 40 NA NA NA 0 0 1 NA 12 2009 0 1 0 1 0
11.6826682395573 884 75 1 0 60 6204 NA NA 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4 5 1912 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 795 795 0 0 1 1 0 0 1 954 795 2230 1 0 1 0 5 0 0 1 10 1 0 NA NA 0 0 1 1997 0 0 1 1 440 0 1 0 188 NA NA NA NA NA NA NA 3 2006 0 1 0 1 0
11.5129254649702 885 20 1 0 65 7150 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 5 1967 1967 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 60 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 432 1 460 892 0 0 1 0 1 0 1 892 0 892 0 0 1 0 3 0 0 1 5 1 0 NA NA 1 0 0 1967 0 1 0 1 288 0 1 0 0 NA NA NA 0 1 0 NA 7 2009 0 1 0 1 0
12.7035090321771 886 120 0 0 50 5119 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 9 5 1999 2000 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 60 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1238 1 460 1698 1 0 0 0 1 0 1 1709 0 1709 1 0 2 0 2 0 1 0 5 1 1 0 1 1 0 0 1999 1 0 0 2 506 0 1 97 65 NA NA NA NA NA NA NA 1 2008 0 0 1 0 0
11.8844890214027 887 90 1 0 70 8393 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 5 5 1959 2005 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 122 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 528 1 1098 1626 1 0 0 0 1 0 1 1712 0 1712 0 0 2 0 4 0 0 1 8 1 0 NA NA 1 0 0 2005 1 0 0 2 588 0 1 272 54 NA NA NA NA NA NA NA 6 2006 0 1 0 0 0
11.8167269193019 888 50 1 0 59 16466 NA NA 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5 7 1955 1955 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 816 816 0 0 1 0 1 0 1 872 521 1393 0 0 1 1 3 0 0 1 8 1 0 NA NA 1 0 0 1955 0 0 1 1 300 0 1 121 0 NA NA NA NA NA NA NA 4 2008 0 1 0 1 0
12.498742259493 889 20 1 0 95 15865 NA NA 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 8 6 1970 1970 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 351 0 1043 2217 1 0 0 0 1 0 1 2217 0 2217 1 0 2 0 4 0 1 0 8 1 1 0 1 1 0 0 1970 0 0 1 2 621 0 1 81 207 NA NA NA NA NA NA NA 10 2007 0 1 0 1 0
11.9150516718129 890 20 1 0 128 12160 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 6 4 1953 1953 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 90 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1024 1 481 1505 1 0 0 0 1 0 1 1505 0 1505 1 0 1 0 2 0 0 1 6 1 1 0 1 1 0 0 1953 0 1 0 2 505 0 1 0 0 NA NA NA NA NA NA NA 2 2009 0 1 0 1 0
11.7191262955541 891 50 1 0 60 8064 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 5 7 1949 2006 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 672 672 1 0 0 0 1 0 1 672 252 924 0 0 1 0 3 0 0 1 6 1 1 0 0 0 0 1 2003 0 0 1 2 576 0 1 0 0 NA NA NA 0 0 1 1 7 2007 0 1 0 1 0
12.0581525154536 892 60 1 0 70 11184 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 6 5 1978 1978 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 92 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 226 0 192 918 0 1 0 0 1 0 1 918 765 1683 0 0 2 1 3 0 0 1 7 1 1 0 1 1 0 0 1978 0 1 0 2 440 0 1 243 0 NA NA NA NA NA NA NA 7 2009 0 1 0 1 0
11.9479493753199 893 20 1 0 70 8414 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 6 8 1963 2003 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 663 1 396 1059 0 0 1 0 1 0 1 1068 0 1068 0 1 1 0 3 0 0 1 6 1 0 NA NA 1 0 0 1963 0 1 0 1 264 0 1 192 0 NA NA NA 0 0 1 NA 2 2006 0 1 0 1 0
12.0137007528827 894 20 1 0 NA 13284 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 5 5 1954 1954 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1064 1 319 1383 0 0 1 0 1 0 1 1383 0 1383 1 0 1 0 3 0 0 1 6 1 1 1 0 1 0 0 1954 0 0 1 1 354 0 1 511 116 NA NA NA 1 0 0 NA 6 2008 0 1 0 1 0
11.6856847822605 895 90 1 0 64 7018 NA NA 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 5 5 1979 1979 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 1 1535 0 1535 0 0 2 0 4 0 0 1 8 1 0 NA NA 1 0 0 1979 0 0 1 2 400 0 1 0 0 NA NA NA NA NA NA NA 6 2009 0 1 0 0 0
11.8493977015914 896 60 1 0 71 7056 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 6 5 1963 1963 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 415 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 400 1 380 780 0 0 1 0 1 0 1 983 813 1796 1 0 1 1 4 0 0 1 8 1 1 0 1 1 0 0 1963 0 1 0 2 483 0 1 0 50 NA NA NA NA NA NA NA 10 2008 0 1 0 1 0
11.5759002641316 897 30 0 1 50 8765 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4 6 1936 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 285 1 666 951 1 0 0 1 0 0 1 951 0 951 0 0 1 0 2 0 0 1 6 1 0 NA NA 0 0 1 1936 0 0 1 1 327 0 1 0 28 NA NA NA NA NA NA NA 4 2006 0 1 1 0 0
11.8702711838891 898 90 1 0 64 7018 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 5 5 1979 1979 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 1 1120 1120 2240 0 0 2 0 6 0 0 1 12 1 0 NA NA 0 0 1 1979 0 0 1 2 528 0 1 154 0 NA NA NA NA NA NA NA 6 2009 0 1 0 0 0
13.3239269468631 899 20 1 0 100 12919 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 9 5 2009 2010 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 760 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 2188 1 142 2330 1 0 0 0 1 0 1 2364 0 2364 1 0 2 1 2 1 0 0 11 1 2 1 0 1 0 0 2009 1 0 0 3 820 0 1 0 67 NA NA NA NA NA NA NA 3 2010 1 0 0 0 1
11.8130300574206 900 20 1 0 65 6993 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 5 7 1961 1994 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 465 1 447 912 0 0 1 0 1 0 1 1236 0 1236 0 0 1 0 3 0 0 1 6 1 1 0 1 1 0 0 1961 0 0 1 1 288 0 1 0 0 NA NA NA NA NA NA NA 6 2006 0 1 0 1 0
11.6082356447746 901 20 1 0 NA 7340 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4 6 1971 1971 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 322 1 536 858 0 0 1 0 1 0 1 858 0 858 0 0 1 0 2 0 0 1 4 1 0 NA NA 0 0 1 1979 0 0 1 1 684 0 1 0 0 NA NA NA NA NA NA NA 6 2007 0 1 0 1 0
11.9381932003746 902 20 1 0 64 8712 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 7 1957 2000 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 860 1 132 992 0 0 1 0 1 0 1 1306 0 1306 1 0 1 0 2 0 0 1 5 1 0 NA NA 0 0 1 1968 0 0 1 1 756 0 1 0 0 NA NA NA NA NA NA NA 5 2009 0 1 0 1 0
12.1007121298723 903 60 1 0 63 7875 NA NA 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 7 5 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 783 783 1 0 0 0 1 0 1 807 702 1509 0 0 2 1 3 0 1 0 8 1 1 1 0 1 0 0 2003 1 0 0 2 393 0 1 0 75 NA NA NA NA NA NA NA 7 2006 0 1 0 1 0
12.3883942023241 904 20 1 0 50 14859 NA NA 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 7 5 2006 2006 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 27 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1670 1670 1 0 0 0 1 0 1 1670 0 1670 0 0 2 0 3 0 1 0 7 1 1 1 0 1 0 0 2006 0 1 0 3 690 0 1 144 60 NA NA NA NA NA NA NA 8 2006 1 0 0 0 1
11.740061037554 905 20 1 0 NA 6173 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 6 1967 1967 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 75 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 599 1 277 876 0 0 1 0 1 0 1 902 0 902 0 0 1 0 3 0 0 1 6 1 0 NA NA 1 0 0 1967 0 0 1 1 288 0 1 0 0 NA NA NA 0 0 1 NA 8 2007 0 1 0 1 0
